Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,417.2,2.42,0.6087,25.732918,17.105238,19.162811,5.8836145,2.19,15.479,,0.71891,0.35548002,0.22951001,223601131520,8645624832.0,0.038665389451424545,12478000128.0,0.91473,0.08667,,0.095,381.5862,452.0,230.0,414.3,buy,29.0,2026-08-21,10.08,10.08,2026-08-12,Yahoo Finance,0.94,2
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,334.43,1.44,0.2831,20.527151,12.296626,4.4730444,4.3980308,0.87,14.376,,0.80793,0.46974,0.21907,92028788736,5232000000.0,0.056851775100603234,7888000000.0,0.22496,0.09465,,0.104,455.3818,921.0,250.0,336.44,buy,33.0,2026-07-09,4.8,4.8,2026-08-12,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,469.56,,0.0,121.620514,30.680723,11.515137,18.74629,1.01,80.054,,0.55724,0.1725,0.15577,774315573248,8841499648.0,0.011418470651329931,10080000000.0,0.10196,0.05128,,0.501,613.3348,1250.0,365.0,474.32,strong_buy,46.0,1995-04-27,,0.0,2026-08-12,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,213.95,6.5,0.6974,10.649448,13.052527,3.5934885,1.3563575,61.32,8.422,,0.18521,0.18208,0.12849,123454300160,15114500096.0,0.12242992003041783,16339000320.0,0.34943,0.07839,,0.073,229.77856,308.0,198.0,212.35,hold,21.0,2026-07-02,13.9,13.9,2026-08-12,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,837.58,0.78,0.2601,36.352154,26.347275,19.988386,5.187759,1.88,26.268,,0.29713,0.22183001,0.14511,387676012544,5048999936.0,0.013023761524133388,13569000448.0,0.56972003,0.090299994,,0.24,970.70734,1225.0,575.0,843.37,buy,26.0,2026-07-20,6.52,6.52,2026-08-12,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,280.44,2.03,0.85410005,42.67678,27.029701,14.259494,13.203196,1.24,27.72,,0.58325,0.42576998,0.31111,256841760768,3545250048.0,0.013803246159811032,8666999808.0,0.35176,0.13059,,0.228,324.4516,405.0,225.0,281.24,buy,31.0,2026-07-31,5.68,5.68,2026-08-12,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,210.79,2.36,0.41349998,19.079853,16.644823,3.1664119,4.446192,2.35,,,0.0,0.45286998,0.33687,292190388224,,,-61369999360.0,0.16203,0.00955,,0.161,195.14398,219.84766,170.4403,210.26,buy,2.0,2026-07-27,4.98,4.98,2026-08-12,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,410.94,0.94,0.2349,24.859488,20.192514,3.8247156,7.4731307,2.04,16.853,,0.70903,0.4479,0.30536,120481816576,5448249856.0,0.04522051551707175,5728999936.0,0.14255,0.07033,,0.104,516.95,553.0,444.0,408.69,strong_buy,20.0,2026-08-26,3.88,3.88,2026-08-12,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,212.88,0.79,0.17860001,23.652222,17.199684,-14.963447,5.840741,0.94,15.717,,0.87227994,0.34412,0.25527,164948377600,7725875200.0,0.046838139983014906,9859000320.0,,0.2038,,0.081,237.80556,301.0,188.0,212.87,buy,36.0,2026-09-11,1.68,1.68,2026-08-12,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.7729,,0.0,,2.3639393,0.65775716,0.30083567,,-7.237,,0.063779995,-0.13934,-0.07433,69152616,38720596.0,0.5599295910945726,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.7801,none,1.0,,,0.0,2026-08-12,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,338.86,1.12,0.2148,20.692776,16.942833,6.7108397,3.2455592,1.58,,,0.62338,0.2032,0.16141,230152339456,,,18474999808.0,0.34377,0.037920002,,0.128,375.5028,450.0,315.0,340.81,buy,25.0,2026-07-02,3.8,3.8,2026-08-12,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,121.74,2.84,0.408,14.4122505,10.365802,3.5989294,0.8088551,0.85,6.917,,0.19298,0.095970005,0.05804,8961305600,742124992.0,0.08281438276136906,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,122.36,buy,17.0,2026-05-20,3.46,3.46,2026-08-12,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3510.0,2.74,0.405,16.815784,23.542986,1.77069,5.5464416,1.76,,,0.0,0.45599997,0.27446,40269714030592,,,,0.09458999,0.0051499996,,0.288,3619.0908,4070.0,2330.0,3571.0,buy,11.0,2026-09-29,96.0,96.0,2026-08-12,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3764.0,0.93,0.1341,20.105194,20.4476,2.6284583,1.7271473,1.58,10.682,,0.32248002,0.16721001,-0.01746,21927475281920,3351335403520.0,0.152837267420536,2065723031552.0,0.13159999,0.042529996,,0.082,4797.727,5900.0,3500.0,3746.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-08-12,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,27.05,6.36,2.2632,35.026318,9.206868,1.7810786,2.3820226,2.62,8.029,,0.74716,0.27877,0.06804,151725309952,12485624832.0,0.08229098253910284,13400999936.0,0.05014,0.05784,,0.026,28.64423,35.75,25.0,26.62,buy,26.0,2026-07-24,1.72,1.72,2026-08-12,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,50.46,,0.0,20.724695,14.887349,2.970636,3.5333424,0.73,15.148,,0.69189,0.22895999,0.17499,74186055680,2451375104.0,0.03304361017081101,4528999936.0,0.15338999,0.06191,,0.075,62.68966,94.0,44.0,51.19,buy,29.0,,,0.0,2026-08-12,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4637.0,3.56,0.7896,20.75,15.632944,7.1486616,1.9604721,11.44,11.72,,0.47068,0.20345,0.18319,99239092224,6732624896.0,0.06784246757117939,8636999680.0,0.31869,0.08287,,0.005,5246.4097,5983.4624,3900.054,4606.5,buy,15.0,2026-08-06,1.65,1.65,2026-08-12,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,84.7,2.94,0.53470004,19.267416,19.406181,3.130568,6.2306547,1.85,20.366,,0.61024,0.31524,0.32401,178819792896,-17766875136.0,-0.09935631200698827,13802999808.0,0.11677,0.024430001,,0.124,98.52632,116.0,55.0,85.74,buy,19.0,2026-08-28,2.49,2.49,2026-08-12,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,215.33,2.14,0.3231,17.372375,15.774072,3.1720772,4.3440676,2.04,,,0.87641,0.41567,0.25897,338090065920,,,-15587000320.0,0.17969999,0.01345,,0.28,236.61905,262.0,184.0,215.07,buy,21.0,2026-07-31,4.6,4.6,2026-08-12,Yahoo Finance,0.85,5
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,292.24,1.94,0.447,23.694984,20.690258,8.954079,6.847182,3.23,15.759,,0.56285,0.40982,0.28847,173986889728,4720750080.0,0.02713279194415234,10263000064.0,0.39696,0.09274,,0.115,329.25,375.0,245.0,292.87,buy,24.0,2026-08-31,5.68,5.68,2026-08-12,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1131.4,2.03,0.5243,27.517124,17.908682,3.0907388,6.8375816,1.22,16.73,,0.47152,0.35079,0.24089001,186659143680,7578124800.0,0.04059873334140863,3937999872.0,0.122779995,0.03737,,0.306,1314.4375,1488.0,1190.0,1148.84,buy,16.0,2026-09-08,22.92,22.92,2026-08-12,Yahoo Finance,0.94,2
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,133.06,2.47,0.43400002,,13.751785,14.243602,5.5274234,2.14,12.987,,0.79603994,0.33679,-0.10637999,168348729344,9768875008.0,0.05802761354995737,13552000000.0,-0.2068,0.14085001,,0.102,157.40741,180.0,123.0,135.77,buy,27.0,2026-09-15,3.28,3.28,2026-08-12,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,78.03,,0.0,17.223684,17.84858,6.46207,2.904787,8.66,22.859,,0.40752,0.13317999,0.17345,160422674432,7244749824.0,0.0451603855231257,10424000512.0,0.3716,0.06877,,0.122,101.50128,150.0,70.0,78.54,buy,47.0,,,0.0,2026-08-12,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,87.96,4.82,0.49310002,11.007509,9.120917,1.5233921,0.9929616,0.72,5.785,,0.37682,0.12788999,0.09083,194999779328,13531374592.0,0.06939174310161401,33038999552.0,0.14479999,0.05513,,0.278,95.0,107.0,81.0,87.95,none,10.0,2026-09-30,4.24,4.24,2026-08-12,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,209.37,0.76,0.2567,36.976826,22.308302,2.7730396,5.808238,1.37,21.095,,0.58752996,0.19777,0.15948,145827430400,4325125120.0,0.029659201345976674,6634999808.0,0.07605,0.03949,,0.055,227.95651,310.0,195.0,207.44,strong_buy,23.0,2026-06-26,1.6,1.6,2026-08-12,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,178.2,2.29,0.4121,18.699476,12.368286,3.4114008,2.0778801,0.82,8.995,,0.63054,0.2522,0.11455,191557697536,11335999488.0,0.05917798988928436,28832999424.0,0.17994,0.05973,,0.079,243.08,300.0,169.0,178.58,buy,25.0,2026-08-28,4.08,4.08,2026-08-12,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,25.2,5.24,0.42310002,8.221154,7.081273,1.0133933,0.72874,142.98,5.105,,0.6939,0.17233999,0.08966,91022532608,12697624576.0,0.13949979430570142,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,25.65,hold,22.0,2026-10-07,1.32,1.32,2026-08-12,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,242.93,1.15,0.3614,8.843966,23.03612,3.9345496,1.916447,3.83,11.632,,0.36511,0.20249,0.21581,72934227968,2610374912.0,0.0357908074813009,5118000128.0,0.46577,0.0572,,0.043,263.10526,298.0,186.0,230.12,buy,19.0,2026-08-14,2.8,2.8,2026-08-12,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,62.73,2.72,0.3164,11.805969,11.349149,2.1508358,1.3083409,11.4,4.272,,0.60398,0.29944,0.1578,74014154752,9229375488.0,0.12469743819847656,15795999744.0,0.19251,0.085760005,,0.459,70.58117,75.04415,67.79904,63.28,buy,3.0,2026-09-04,1.71,1.71,2026-08-12,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,135.22,1.98,0.2586,14.630389,10.538457,1.1833047,2.7871745,0.73,,,0.0,0.36229,0.21832001,227745595392,,,-18296999936.0,0.08529,0.0066299997,,0.155,154.5,176.0,129.0,135.77,buy,20.0,2026-08-03,2.68,2.68,2026-08-12,Yahoo Finance,0.85,5
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,523.91,,0.0,30.829454,24.294613,6.6271696,10.658474,1.8,25.168,,0.54957,0.38055,0.34997,134160351232,2627887616.0,0.019587662016892476,4292900096.0,0.23542999,0.11926,,0.125,563.12,672.0,350.0,529.65,buy,25.0,,,0.0,2026-08-12,Yahoo Finance,0.85,5
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,107.99,1.19,0.2149,19.617487,13.802808,4.2363214,7.1565585,1.09,,,0.97495,0.52277,0.38793,186249445376,,,11416999936.0,0.20273,0.020680001,,0.209,125.0,145.0,91.0,107.7,buy,20.0,2026-08-14,1.28,1.28,2026-08-12,Yahoo Finance,0.85,5
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,345.81,1.02,0.36060002,36.07772,20.771147,5.8082113,5.1685934,1.63,19.728,,0.65588,0.27015,0.14433,133540954112,4107624960.0,0.030759290191643827,5525000192.0,0.16508,0.08162,,0.094,382.03845,465.0,315.0,348.15,buy,26.0,2026-09-30,3.52,3.52,2026-08-12,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,158.82,1.21,0.3307,30.240778,27.070765,16.543447,2.793691,3.39,20.447,,0.31351998,0.11771,0.09402,172046663680,4314250240.0,0.025076047089319528,7599000064.0,0.6125,0.13871999,,0.092,177.4,197.0,125.0,155.74,strong_buy,20.0,2026-08-13,1.92,1.92,2026-08-12,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,218.88,2.28,0.4057,18.718275,16.45423,-13.389615,1.4035467,1.43,13.164,,0.33293,0.11067,0.075100005,124121251840,4816124928.0,0.03880177533343189,9834999808.0,,0.12792,,0.103,262.87878,300.0,202.0,221.25,buy,33.0,2026-07-22,5.0,5.0,2026-08-12,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,522.12,0.41,0.1731,49.35305,30.46241,17.454008,14.378204,1.19,44.888,,0.48956,0.31896,0.29314,417312997376,3040375040.0,0.007285598721145546,7992999936.0,0.39692003,0.14858,,0.114,633.34283,900.0,358.0,525.61,strong_buy,35.0,2026-08-20,2.12,2.12,2026-08-12,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,90.61,2.94,0.5464,22.393034,18.473902,4.5331855,4.2357907,5.95,9.48,,0.83085,0.40728,0.18972999,228681859072,8137124864.0,0.035582730073215135,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,90.02,hold,7.0,2026-03-06,2.66,2.66,2026-08-12,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,609.28,1.06,0.3671,34.971703,27.300522,6.0865583,3.5238364,1.4,23.967,,0.25965,0.17479,0.10104,166912802816,1098749952.0,0.006582778153999554,7933000192.0,0.18349001,0.03828,,-0.111,647.61523,812.0,500.0,617.95,buy,23.0,2026-06-30,6.48,6.48,2026-08-12,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,385.04,,0.0,330.86206,93.02641,11.27762,29.491068,4.27,210.189,,0.71963996,-0.02465,0.07947,312797003776,3579375104.0,0.011443124648864156,4216999936.0,0.048309997,0.017719999,,0.311,339.4008,433.0,162.34,383.8,buy,50.0,,,0.0,2026-08-12,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,64.84,3.89,0.5529,14.011013,9.701778,5.8224254,2.6417491,2.29,8.659,,0.71661,0.34418,0.18871,129937080320,8114375168.0,0.06244849544115107,12782000128.0,0.46598998,0.10719,,0.057,66.20833,80.0,40.0,63.61,buy,24.0,2026-07-02,2.52,2.52,2026-08-12,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,232.79,,0.0,84.20217,56.419662,30.228098,1.9612311,89.29,-73.598,,0.0471,4.0000003e-05,0.025910001,184211210240,5625375232.0,0.030537637881380655,3639000064.0,1.73537,-0.01984,,0.08,274.69232,305.0,246.0,233.24,buy,26.0,2020-02-13,,0.0,2026-08-12,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,89.41,3.22,0.7614,24.310991,14.141175,2.3469124,,1.76,13.522,,0.65309,0.22045,0.13203,116074496000,4625375232.0,0.03984833353917815,7329999872.0,0.098409995,0.04917,,0.099,98.44,121.0,78.0,90.68,buy,25.0,2026-06-26,2.88,2.88,2026-08-12,Yahoo Finance,0.91,3
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,444.96,0.99,0.43580002,46.723297,28.666426,8.807602,5.9411254,3.2,29.984,,0.36022,0.16563,0.12752,178342313984,3106125056.0,0.017416646597277336,4950000128.0,0.19684,0.07052,,0.214,471.9776,534.0,333.0,459.29,buy,25.0,2026-08-07,4.4,4.4,2026-08-12,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,155.18,,0.0,103.81632,62.621048,15.880334,14.798005,2.61,79.994,,0.47765,0.17555,0.1453,196354736128,1587750016.0,0.008086130476450414,2376999936.0,0.15543,0.10187,,0.337,167.8913,220.0,110.0,152.61,buy,46.0,,,0.0,2026-08-12,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5620.0,0.98,0.2831,31.95444,31.656654,3.8473268,2.286724,0.13,14.009,,0.30148,0.108610004,0.07244,25240956567552,,,1722143997952.0,,,,0.2,6161.5386,7200.0,4600.0,5639.0,buy,13.0,2026-09-29,55.0,55.0,2026-08-12,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,26.66,,0.0,14.541437,15.980124,2.1940649,1.5221894,2.98,18.535,,0.22062999,0.04459,0.079619996,677579718656,7767308288.0,0.011463312838534618,27840874496.0,0.13996,0.03519,,-0.109,38.361042,79.841446,19.139206,26.32,buy,29.0,,,0.0,2026-08-12,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,861.0,0.06,0.0112,19.623137,5.6073494,9.735135,,0.13,14.09,,0.72569,0.80370003,0.55906,980900577280,7639499776.0,0.007788250871646994,51432001536.0,0.66638,0.3487,,3.457,1501.9767,2200.0,361.0,868.52,strong_buy,43.0,2026-07-06,0.53,0.53,2026-08-12,Yahoo Finance,0.91,3
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,348.3,1.17,0.1393,12.303084,11.924641,1.7757484,2.1632993,2.75,10.51,,0.31129998,0.23527001,0.18070999,133899567104,10488000512.0,0.0783273668379671,15376000000.0,0.14822,0.03358,,0.061,365.26086,425.0,306.0,347.07,buy,23.0,2026-06-12,4.08,4.08,2026-08-12,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,43.83,1.97,0.6951,34.37008,12.525934,1.871778,2.697515,0.9,,,0.0,0.30999002,0.17949,143076196352,,,14174000128.0,0.10672,0.00566,,0.146,44.10529,60.0,33.99,43.65,buy,17.0,2026-04-21,0.86,0.86,2026-08-12,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,104.65,2.37,1.4277,61.65318,34.298027,-15.841379,3.1715648,1.27,24.891,,0.22341,0.12919,0.05172,121592406016,3065537536.0,0.025211587108463128,4985900032.0,,0.08022001,,-0.014,112.22581,143.0,81.0,106.66,buy,31.0,2026-08-14,2.48,2.48,2026-08-12,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,93.05,,0.0,,19.1095,3.1459665,1.5100403,28.72,-12.505,,0.2838,-0.07538,-0.10885,558242988032,-30781749248.0,-0.0551404135975202,-30960488448.0,-0.24094,-0.08501001,,0.056,108.61082,140.45998,57.217632,90.45,buy,36.0,,,0.0,2026-08-12,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,731.0,1.78,0.24040002,15.972831,11.645368,1.8511324,3.8083775,0.89,,,0.0,0.33291999,0.26787,11230261542912,,,,0.13838,0.0175,,0.166,1025.2,1400.0,896.0,729.0,strong_buy,40.0,2026-06-19,13.0,13.0,2026-08-12,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,97.52,,0.0,,47.188534,5.628781,8.641625,1.36,31.429,,0.38873002,0.12189999,-0.19794,492849201152,4866375168.0,0.009873963793844432,14936000512.0,-0.10715,0.0141199995,,0.254,114.05,200.0,74.0,97.71,hold,40,2024-08-07,,0.0,2026-08-12,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.4,,0.0,,-23.588675,2.406611,,,-2.394,,0.3092,-2.13818,-1.87946,1652425856,-26476750.0,-0.016022957946259585,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,10.63,none,11.0,,,0.0,2026-08-12,Yahoo Finance,0.76,8
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.69,1.89,0.2525,14.421569,10.290599,1.6686908,4.324098,3.98,,,0.0,0.43438998,0.33464,209861459968,,,-36698001408.0,0.13109,0.00782,,0.102,13.56,15.78,9.3,14.71,hold,3.0,2026-05-04,0.28,0.28,2026-08-12,Yahoo Finance,0.85,5
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,142.69,,0.0,29.86653,22.24006,3.3612185,1.7701476,2.4,19.391,,0.18802999,0.08384,0.056739997,5855648256,-50362500.0,-0.008600670292720533,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,145.45,buy,5.0,2020-03-27,,0.0,2026-08-12,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,383.925,1.15,0.6057,57.33631,25.580303,5.5620513,,0.7,31.376,,0.64491,0.38076,0.26007998,187674624000,3868954624.0,0.020615225124948167,5106470912.0,0.09639,0.054899998,,0.372,457.73334,550.0,365.0,385.3,none,30.0,2026-06-02,4.4,4.4,2026-08-12,Yahoo Finance,0.91,3
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,141.66,3.69,1.1119,32.850445,19.654034,13.059721,11.361396,1.62,,,1.0,0.54357,0.22728,175911976960,,,5597890048.0,0.31374002,0.1433,,0.286,142.38095,184.0,119.0,147.17,buy,21.0,2026-08-03,5.23,5.23,2026-08-12,Yahoo Finance,0.85,5
