Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,SP500,Technology,USD,US,Software - Application,323.6,1.48,0.2831,19.76733,11.985958,4.360035,4.2869163,0.82,14.013,,0.80793,0.46974,0.21907,89703718912,5232000000.0,0.05832534106119536,7888000000.0,0.22496,0.09465,,0.104,454.65454,921.0,250.0,327.94,buy,33.0,2026-07-09,4.8,4.8,2026-08-06,Yahoo Finance,0.94,2
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,SP500,Technology,USD,US,Semiconductors,518.58,,0.0,172.1607,32.169285,12.189293,20.98657,1.14,105.219,,0.5306,0.14396,0.13374,786030985216,7173374976.0,0.009126071504711444,9724999680.0,0.08063,0.03647,,0.378,579.1064,1250.0,320.0,482.05,strong_buy,47.0,1995-04-27,,0.0,2026-08-06,Yahoo Finance,0.88,4
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,210.75,6.6,0.6974,10.675364,13.063982,3.6029263,1.3589761,60.6,8.438,,0.18521,0.18208,0.12849,123692654592,15114500096,0.12219399887450998,16339000320,0.34943,0.07839,,0.073,229.80952,308.0,198.0,212.76,hold,21.0,2026-07-02,13.9,13.9,2026-08-06,Yahoo Finance,0.94,2
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,876.54,0.74,0.2601,43.358887,28.605564,21.502308,5.3688993,1.95,27.435,,0.29764,0.20907,0.14511,401212473344,5656999936,0.014099760879442256,13569000448,0.56972003,0.08879,,0.24,958.8327,1218.0,575.0,871.08,buy,26.0,2026-07-20,6.52,6.52,2026-08-06,Yahoo Finance,0.94,2
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,SP500,Technology,USD,US,Semiconductors,283.63,2.0,0.85410005,43.12422,26.691399,14.081022,13.037946,1.22,27.382,,0.58325,0.42576998,0.31111,253627154432,3545250048.0,0.013978195891286228,8666999808.0,0.35176,0.13059,,0.228,324.4516,405.0,225.0,277.72,buy,31.0,2026-07-31,5.68,5.68,2026-08-06,Yahoo Finance,0.94,2
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,,Financial Services,USD,US,Banks - Diversified,208.54,2.39,0.41349998,19.016203,16.861042,3.181622,4.46755,2.34,,,0.0,0.45286998,0.33687,293593972736,,,-61369999360.0,0.16203,0.00955,,0.161,194.1141,218.68741,169.54082,211.27,buy,2.0,2026-07-27,4.98,4.98,2026-08-06,Yahoo Finance,0.85,5
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,412.53,0.94,0.2349,25.124388,20.278788,3.837256,7.497633,1.96,16.902,,0.70903,0.4479,0.30536,120876843008,5448249856.0,0.04507273453228273,5728999936.0,0.14255,0.07033,,0.104,516.95,553.0,444.0,410.03,strong_buy,20.0,2026-08-26,3.88,3.88,2026-08-06,Yahoo Finance,0.94,2
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,SP500,Consumer Cyclical,USD,US,Travel Services,194.27,0.83,0.20729999,21.58707,16.725403,-18.508717,5.618189,0.83,14.693,,0.86987,0.25035998,0.22227,155550793728,7075125248.0,0.045484340378048736,9340999680.0,,0.22259001,,0.162,224.72221,298.0,175.0,207.02,buy,36.0,2026-06-05,1.61,1.61,2026-08-06,Yahoo Finance,0.91,3
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,,Industrials,USD,US,Electrical Equipment & Parts,0.5,,0.0,,1.5,0.4173693,0.19089049,,-5.539,,0.063779995,-0.13934,-0.07433,43879692,38720596.0,0.8824263397290938,80460280.0,-0.16169001,-0.03937,,0.993,1.5,1.5,1.5,0.495,none,1.0,,,0.0,2026-08-06,Yahoo Finance,0.79,7
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,SP500,Financial Services,USD,US,Credit Services,346.71,1.1,0.2148,21.048853,17.347866,6.871911,3.323458,1.61,,,0.62338,0.2032,0.16141,235676368896,,,18474999808.0,0.34377,0.037920002,,0.128,374.4628,450.0,315.0,348.99,buy,25.0,2026-07-02,3.8,3.8,2026-08-06,Yahoo Finance,0.85,5
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,,Consumer Cyclical,USD,US,Auto Parts,124.58,2.78,0.408,14.692124,10.42993,3.621283,0.8138791,0.85,6.953,,0.19298,0.095970005,0.05804,9016966144,742124992.0,0.08230318048757665,1160999936.0,0.25858,0.08285,,0.033,134.70589,148.0,118.0,123.12,buy,17.0,2026-05-20,3.46,3.46,2026-08-06,Yahoo Finance,0.94,2
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,MSCI World,Financial Services,JPY,US,Banks - Diversified,3541.0,2.69,0.405,16.793749,23.523209,2.057619,5.541782,1.93,,,0.0,0.45599997,0.27446,40235882774528,,,,0.09458999,0.0051499996,,0.288,3619.0908,4070.0,2330.0,3568.0,buy,11.0,2026-09-29,96.0,96.0,2026-08-06,Yahoo Finance,0.82,6
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,MSCI World,Technology,JPY,US,Consumer Electronics,3565.0,0.98,0.1341,19.549477,19.896288,2.5575895,1.6860036,2.04,10.12,,0.32248002,0.16721001,-0.01746,21405122953216,3351335403520.0,0.15656697748687684,2065723031552.0,0.13159999,0.042529996,,0.082,4797.727,5900.0,3500.0,3645.0,strong_buy,22.0,2026-09-29,35.0,35.0,2026-08-06,Yahoo Finance,0.94,2
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,25.41,6.77,2.2632,33.51948,9.017602,1.7268834,2.309542,2.95,7.854,,0.74636,0.23527001,0.06804,147108577280,12324875264,0.08378080661157761,13400999936,0.05014,0.05764,,0.026,28.74846,35.46,24.0,25.81,buy,26.0,2026-07-24,1.72,1.72,2026-08-06,Yahoo Finance,0.94,2
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,SP500,Healthcare,USD,US,Medical Devices,49.09,,0.0,19.891666,13.884003,2.743363,3.29521,0.67,14.273,,0.69189,0.22895999,0.17499,69186224128,2451375104.0,0.03543154919778194,4528999936.0,0.15338999,0.06191,,0.075,62.68966,94.0,44.0,47.74,buy,29.0,,,0.0,2026-08-06,Yahoo Finance,0.85,5
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,MSCI World,Consumer Defensive,GBp,US,Household & Personal Products,4748.5,3.47,0.7896,21.504505,16.230255,7.4181614,2.031758,11.8,12.052,,0.47068,0.20345,0.18319,102847586304,6732624896.0,0.0654621575279317,8636999680.0,0.31869,0.08287,,0.005,5276.0986,6009.0977,3813.577,4774.0,buy,16.0,2026-08-06,1.65,1.65,2026-08-06,Yahoo Finance,0.94,2
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,87.2,2.86,0.53470004,19.614155,19.43894,3.1367753,6.243009,1.9,20.39,,0.61024,0.31524,0.32401,179174359040,-17766875136.0,-0.09915969690748894,13802999808.0,0.11677,0.024430001,,0.124,99.0,116.0,55.0,85.91,buy,19.0,2026-08-28,2.49,2.49,2026-08-06,Yahoo Finance,0.94,2
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,SP500,Financial Services,USD,US,Capital Markets,217.04,2.12,0.3231,17.54582,16.008772,3.2982259,4.408702,1.99,,,0.87641,0.41567,0.25897,343120445440,,,,,,,0.28,236.61905,262.0,184.0,218.27,buy,21.0,2026-07-31,4.6,4.6,2026-08-06,Yahoo Finance,0.76,8
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,SP500,Industrials,USD,US,Railroads,296.35,1.92,0.447,23.988638,20.90411,9.03571,6.909606,3.23,15.882,,0.56285,0.40982,0.28847,175573090304,4720750080.0,0.02688766297743094,10263000064.0,0.39696,0.09274,,0.115,328.29166,375.0,245.0,295.54,buy,24.0,2026-08-31,5.68,5.68,2026-08-06,Yahoo Finance,0.94,2
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,SP500,Financial Services,USD,US,Asset Management,1131.13,2.03,0.5243,27.099688,17.681177,3.106805,6.751996,1.17,16.477,,0.47152,0.35079,0.24089001,184322736128,,,,,,,0.306,1313.5,1488.0,1190.0,1133.58,buy,16.0,2026-09-08,22.92,22.92,2026-08-06,Yahoo Finance,0.79,7
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,135.25,2.5,0.43400002,,13.387658,6.959277,5.501387,2.14,11.881,,0.79367995,0.39282,0.30993,163589242880,7934125056.0,0.04850028593762754,10805999616.0,0.4336,0.13292,,0.044,157.14815,180.0,120.0,131.76,buy,27.0,2026-06-15,3.28,3.28,2026-08-06,Yahoo Finance,0.91,3
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,SP500,Technology,USD,US,Software - Application,71.99,,0.0,17.848167,15.106698,5.609676,2.5851164,7.98,21.817,,0.39635,0.14565,0.15907,138787143680,6536625152.0,0.04709820361366774,10126000128.0,0.3531,0.06943,,0.145,103.7566,150.0,70.0,68.18,strong_buy,47,,,0.0,2026-08-06,Yahoo Finance,0.85,5
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,,Energy,USD,US,Oil & Gas Integrated,85.19,4.98,0.49310002,10.65912,8.788022,1.4677913,0.9574407,0.72,5.605,,0.37682,0.12788999,0.09083,188024111104,13531374592.0,0.07196616706522026,33038999552.0,0.14479999,0.05513,,0.278,95.0,107.0,81.0,84.74,buy,10.0,2026-09-30,4.24,4.24,2026-08-06,Yahoo Finance,0.94,2
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,SP500,Healthcare,USD,US,Diagnostics & Research,194.78,0.81,0.2567,34.72348,21.471634,2.6690373,5.5904007,1.27,20.224,,0.58752996,0.19777,0.15948,140358189056,4325125120.0,0.030814911114836092,6634999808.0,0.07605,0.03949,,0.055,227.95651,310.0,195.0,199.66,strong_buy,23.0,2026-06-26,1.6,1.6,2026-08-06,Yahoo Finance,0.94,2
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,SP500,Communication Services,USD,US,Telecom Services,177.21,2.3,0.4121,18.163351,12.01368,3.3135939,2.0183063,0.8,8.835,,0.63054,0.2522,0.11455,186065633280,11335999488.0,0.060924735471923896,28832999424.0,0.17994,0.05973,,0.079,243.08,300.0,169.0,173.46,buy,25.0,2026-08-28,4.08,4.08,2026-08-06,Yahoo Finance,0.94,2
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,SP500,Communication Services,USD,US,Telecom Services,24.93,5.29,0.42310002,7.9326925,6.8328075,0.9778357,0.7031701,142.98,5.011,,0.6939,0.17233999,0.08966,87828758528,12697624576.0,0.14457251575464283,32516999168.0,0.114879996,0.043080002,,-0.012,30.08136,44.0,21.0,24.75,hold,22.0,2026-10-07,1.32,1.32,2026-08-06,Yahoo Finance,0.94,2
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,SP500,Industrials,USD,US,Conglomerates,248.79,1.13,0.3614,9.568839,24.778349,4.24231,2.066352,3.84,12.302,,0.36511,0.20249,0.21581,78639153152,2610374912.0,0.03319434158903593,5118000128.0,0.46577,0.0572,,0.043,263.10526,298.0,186.0,248.12,buy,19.0,2026-08-14,2.8,2.8,2026-08-06,Yahoo Finance,0.94,2
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,,Energy,USD,US,Oil & Gas Integrated,64.45,2.62,0.4449,17.210958,11.331298,2.280671,1.4525206,11.4,5.622,,0.58785,0.20848,0.12394,74174414848,6675874816.0,0.0900023927344808,13059999744.0,0.1397,0.05945,,0.175,70.47008,75.44817,67.42487,62.82,buy,3.0,2026-06-04,1.69,1.69,2026-08-06,Yahoo Finance,0.94,2
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,SP500,Financial Services,USD,US,Banks - Diversified,136.87,1.96,0.2586,14.752412,10.683606,1.1995816,2.8255012,0.72,,,0.0,0.36229,0.21832001,230877347840,,,,0.08529,0.0066299997,,0.145,154.5,176.0,129.0,137.64,buy,20.0,2026-08-03,2.68,2.68,2026-08-06,Yahoo Finance,0.82,6
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,SP500,Healthcare,USD,US,Biotechnology,478.705,,0.0,27.847788,22.422745,6.597224,9.762732,1.62,22.928,,0.54957,0.38055,0.34997,122885455872,,,,0.23542999,0.11926,,0.125,558.32,652.0,350.0,484.83,buy,25.0,,,0.0,2026-08-06,Yahoo Finance,0.76,8
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,SP500,Financial Services,USD,US,Capital Markets,106.35,1.2,0.2149,19.675774,13.843819,3.7408228,7.2184973,1.06,,,0.97495,0.51881003,0.38793,187861401600,,,,0.20283002,0.020680001,,0.209,125.0,145.0,91.0,108.02,buy,20.0,2026-08-14,1.28,1.28,2026-08-06,Yahoo Finance,0.82,6
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,SP500,Healthcare,USD,US,Medical Devices,335.96,1.05,0.36060002,34.853153,20.109932,5.6226954,5.0035076,1.55,19.149,,0.65588,0.27015,0.14433,129275625472,4107624960.0,0.031774164271126865,5525000192.0,0.16508,0.08162,,0.094,381.5,465.0,315.0,337.03,buy,26.0,2026-06-30,3.52,3.52,2026-08-06,Yahoo Finance,0.94,2
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,157.55,1.22,0.3307,31.11284,27.77575,16.987467,2.8686726,3.37,20.969,,0.31351998,0.11771,0.09402,176664330240,4314250240.0,0.02442060734127288,7599000064.0,0.6125,0.13871999,,0.092,177.21053,197.0,125.0,159.92,strong_buy,19.0,2026-08-13,1.92,1.92,2026-08-06,Yahoo Finance,0.94,2
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,218.08,2.29,0.4057,18.591717,16.341518,-13.310336,1.3952365,1.36,13.106,,0.33293,0.11067,0.075100005,123386339328,4816124928.0,0.03903288608957928,9834999808.0,,0.12792,,0.103,262.9091,300.0,202.0,219.94,buy,33.0,2026-07-22,5.0,5.0,2026-08-06,Yahoo Finance,0.91,3
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,546.62,0.39,0.1731,50.305084,31.331812,17.740585,14.614281,1.31,45.627,,0.48956,0.31896,0.29314,424164884480,3040375040.0,0.0071679084036560745,7992999936.0,0.39692003,0.14858,,0.114,629.0857,900.0,358.0,534.24,strong_buy,35.0,2026-08-20,2.12,2.12,2026-08-06,Yahoo Finance,0.94,2
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.0,34
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,87.46,3.04,0.5464,21.746958,18.342562,4.5009565,4.205676,5.95,9.419,,0.83085,0.40728,0.18972999,227056041984,8137124864.0,0.0358375174379786,19747000320.0,0.24712999,0.122250006,,0.108,73.64286,91.0,60.0,89.38,hold,7.0,2026-03-06,2.66,2.66,2026-08-06,Yahoo Finance,0.94,2
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,617.37,1.05,0.3671,34.971428,26.921549,6.027953,3.4921026,1.36,23.781,,0.25965,0.17479,0.10104,165305663488,1098749952.0,0.0066467774232052326,7933000192.0,0.18349001,0.03828,,-0.111,648.03436,812.0,500.0,612.0,buy,23.0,2026-06-30,6.48,6.48,2026-08-06,Yahoo Finance,0.94,2
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,SP500,Technology,USD,US,Software - Infrastructure,366.34,,0.0,323.80356,87.91801,10.656441,27.866678,3.68,198.576,,0.71963996,-0.02465,0.07947,295567917056,3579375104.0,0.012110161142157492,4216999936.0,0.048309997,0.017719999,,0.311,336.7008,433.0,162.34,362.66,buy,50.0,,,0.0,2026-08-06,Yahoo Finance,0.85,5
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,65.89,3.82,0.5529,14.527397,9.735789,5.8242564,2.6425798,2.51,8.662,,0.71661,0.34418,0.18871,129977933824,8114375168.0,0.06242886718746799,12782000128.0,0.46598998,0.10719,,0.057,66.20833,80.0,40.0,63.63,hold,24.0,2026-07-02,2.52,2.52,2026-08-06,Yahoo Finance,0.94,2
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,SP500,Industrials,USD,US,Aerospace & Defense,237.16,,0.0,85.47687,57.579636,31.128822,2.0181952,25.04,-75.492,,0.0471,4.0000003e-05,0.025910001,189700259840,5625375232.0,0.02965401964522686,3639000064.0,1.73537,-0.01984,,0.08,273.34616,300.0,246.0,240.19,buy,26.0,2020-02-13,,0.0,2026-08-06,Yahoo Finance,0.88,4
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,SP500,Healthcare,USD,US,Medical Devices,86.2,3.34,0.7614,23.05362,13.409788,2.2255292,3.0269244,1.69,12.928,,0.65309,0.22045,0.13203,110071078912,4625375232.0,0.04202171249450467,7329999872.0,0.098409995,0.04917,,0.099,98.44,121.0,78.0,85.99,buy,25.0,2026-06-26,2.88,2.88,2026-08-06,Yahoo Finance,0.94,2
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,444.77,0.99,0.4129,43.722385,27.959665,8.5772915,5.7857704,3.13,29.281,,0.36022,0.16563,0.12752,173723549696,3106125056.0,0.017879700601532888,4950000128.0,0.19684,0.07052,,0.214,464.5916,534.0,333.0,447.28,buy,25.0,2026-08-07,4.4,4.4,2026-08-06,Yahoo Finance,0.94,2
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,NASDAQ100,Technology,USD,US,Software - Application,123.3,,0.0,120.2,61.335136,15.009366,15.136157,2.61,68.098,,0.4797,0.1571,0.10771,187173715968,1256749952.0,0.006714350599391098,2147000064.0,0.11311,0.0962,,0.343,148.3913,200.0,105.0,144.24,buy,46.0,,,0.0,2026-08-06,Yahoo Finance,0.85,5
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,,Industrials,JPY,US,Conglomerates,5476.0,1.0,0.2831,31.181095,30.960533,3.762725,2.2409794,0.13,13.641,,0.30148,0.108610004,0.07244,24731539472384,,,1722143997952.0,,,,0.2,6128.5713,7100.0,4600.0,5516.0,buy,14.0,2026-09-29,55.0,55.0,2026-08-06,Yahoo Finance,0.82,6
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,,Technology,HKD,US,Consumer Electronics,27.64,,0.0,15.071824,16.157917,2.276921,1.5746258,3.02,19.285,,0.22062999,0.04459,0.079619996,700921020416,7767308288.0,0.011081574188472854,27840874496.0,0.13996,0.03519,,-0.109,39.14667,79.752174,19.117805,27.28,buy,29.0,,,0.0,2026-08-06,Yahoo Finance,0.85,5
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,SP500,Technology,USD,US,Semiconductors,892.67,0.06,0.0112,20.162302,5.7416587,10.011658,11.174455,0.12,14.499,,0.72569,0.80370003,0.55906,1008762683392,7639499776.0,0.007573138758773187,51432001536.0,0.66638,0.3487,,3.457,1507.7906,2200.0,361.0,893.19,strong_buy,43.0,2026-07-06,0.53,0.53,2026-08-06,Yahoo Finance,0.94,2
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,348.3,1.17,0.1393,12.343838,12.112542,1.803735,2.197394,2.77,10.652,,0.31129998,0.23527001,0.18070999,136009891840,10488000512.0,0.07711204214718387,15376000000.0,0.14822,0.03358,,0.061,365.26086,425.0,306.0,352.54,buy,23.0,2026-06-12,4.08,4.08,2026-08-06,Yahoo Finance,0.94,2
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,MSCI World,Financial Services,CHF,US,Banks - Diversified,43.42,2.03,0.6951,33.851566,12.458847,1.858056,2.6777391,0.94,,,0.0,0.30999002,0.17949,142027292672,,,14174000128.0,0.10672,0.00566,,0.146,43.26412,60.0,33.99,43.33,buy,17.0,2026-04-21,0.86,0.86,2026-08-06,Yahoo Finance,0.85,5
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,SP500,Consumer Cyclical,USD,US,Restaurants,104.97,2.36,1.4277,61.271675,34.085793,-15.743354,3.1519394,1.26,24.758,,0.22341,0.12919,0.05172,120840003584,3065537536.0,0.025368565417734704,4985900032.0,,0.08022001,,-0.014,111.74194,143.0,81.0,106.0,buy,31.0,2026-08-14,2.48,2.48,2026-08-06,Yahoo Finance,0.91,3
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.03,33
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,,Consumer Cyclical,HKD,US,Internet Retail,93.05,,0.0,,19.567223,3.2206302,1.5442646,28.72,-12.505,,0.2838,-0.07538,-0.10885,570895302656,-30781749248.0,-0.05391837891254804,-30960488448.0,-0.24094,-0.08501001,,0.056,108.32884,140.30292,57.153652,92.5,buy,36.0,,,0.0,2026-08-06,Yahoo Finance,0.82,6
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,742.0,1.75,0.24040002,16.055046,11.741215,1.866368,3.8397224,0.89,,,0.0,0.33291999,0.26787,11325815128064,,,,0.13838,0.0175,,0.166,1025.2,1400.0,896.0,735.0,strong_buy,40.0,2026-06-19,13.0,13.0,2026-08-06,Yahoo Finance,0.82,6
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,SP500,Technology,USD,US,Semiconductors,100.86,,0.0,,49.19892,5.821764,8.937905,1.36,32.432,,0.38873002,0.12189999,-0.19794,509746610176,4866375168.0,0.00954665528098321,14936000512.0,-0.10715,0.0141199995,,0.254,115.17073,200.0,74.0,101.06,hold,41.0,2024-08-07,,0.0,2026-08-06,Yahoo Finance,0.85,5
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,,Technology,USD,US,Software - Infrastructure,10.05,,0.0,,-21.990946,2.2436044,6.155411,,-2.158,,0.3092,-2.13818,-1.87946,1540502400,-26476750.0,-0.017187087796812262,-190228000.0,-0.6305,-0.33091,,-0.525,8.81818,15.0,6.0,9.91,none,11.0,,,0.0,2026-08-06,Yahoo Finance,0.79,7
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,,Financial Services,USD,US,Banks - Diversified,14.47,1.92,0.2525,14.213593,11.943904,1.6623193,4.3088,3.93,,,0.0,0.43438998,0.33464,209119002624,,,,0.13109,0.00782,,,13.56,15.78,9.3,14.64,hold,3.0,2026-05-04,0.28,0.28,2026-08-06,Yahoo Finance,0.79,7
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,149.43,,0.0,30.781971,22.45107,3.393109,1.7869424,2.4,19.549,,0.18802999,0.08384,0.056739997,5911205376,-50362500.0,-0.008519835938111044,98700000.0,0.12876001,0.05467,,0.23,145.2,155.0,128.0,146.83,buy,5.0,2020-03-27,,0.0,2026-08-06,Yahoo Finance,0.88,4
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,SP500,Technology,USD,US,Semiconductors,380.29,1.16,0.6057,56.455906,25.075071,5.452196,14.439962,0.67,30.773,,0.64491,0.38076,0.26007998,183967907840,3868954624.0,0.02103059533277345,5106470912.0,0.09639,0.054899998,,0.372,457.73334,550.0,365.0,377.69,buy,30.0,2026-06-02,4.4,4.4,2026-08-06,Yahoo Finance,0.94,2
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,SP500,Financial Services,USD,US,Asset Management,137.2,3.81,1.1119,30.431768,18.166327,12.071169,10.93461,1.59,,,1.0,0.54357,0.22728,169303932928,,,,0.31374002,0.1433,,0.286,141.95238,184.0,119.0,136.03,buy,21.0,2026-08-03,5.23,5.23,2026-08-06,Yahoo Finance,0.82,6
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,SP500,Real Estate,USD,US,REIT - Industrial,139.05,3.08,0.9265,30.936262,40.958252,2.4446838,13.917042,133.43,25.4,,0.75549006,0.43030998,0.43575,134403465216,5406941184.0,0.0402291799196583,5240974848.0,0.07749,0.02516,,0.123,157.92857,170.0,140.0,140.76,buy,14.0,2026-06-16,4.28,4.28,2026-08-06,Yahoo Finance,0.94,2
