Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,80.3,3.92,0.49310002,12.744223,8.798937,4.225719,3.2474751,,8.24,,0.77411,0.37473,,206591377408,15555000320,0.07529356024032033,18534000640.0,0.35421002,0.13007,,,-0.019,9.4,-0.188,72.161,,1.424,0.82,0.392,120.3,73.31,-0.2700556,100.41,2.03704,0.00067000004,0.80678004,0.0115,2025-08-14,Yahoo Finance,MRK
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,80.3,3.92,0.49310002,12.744223,8.798937,4.225719,3.2474751,,8.24,,0.77411,0.37473,,206591377408,15555000320,0.07529356024032033,18534000640.0,0.35421002,0.13007,,,-0.019,9.4,-0.188,72.161,,1.424,0.82,0.392,120.3,73.31,-0.2700556,100.41,2.03704,0.00067000004,0.80678004,0.0115,2025-08-14,Yahoo Finance,MRK
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,80.3,3.92,0.49310002,12.744223,8.798937,4.225719,3.2474751,,8.24,,0.77411,0.37473,,206591377408,15555000320,0.07529356024032033,18534000640.0,0.35421002,0.13007,,,-0.019,9.4,-0.188,72.161,,1.424,0.82,0.392,120.3,73.31,-0.2700556,100.41,2.03704,0.00067000004,0.80678004,0.0115,2025-08-14,Yahoo Finance,MRK
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,80.3,3.92,0.49310002,12.744223,8.798937,4.225719,3.2474751,,8.24,,0.77411,0.37473,,206591377408,15555000320,0.07529356024032033,18534000640.0,0.35421002,0.13007,,,-0.019,9.4,-0.188,72.161,,1.424,0.82,0.392,120.3,73.31,-0.2700556,100.41,2.03704,0.00067000004,0.80678004,0.0115,2025-08-14,Yahoo Finance,MRK
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,79.48,2.31,0.2749,13.383161,14.187614,1.5248033,3.214666,,,,0.0,0.33103,,249515950080,,,-9143000064.0,0.114980005,0.01059,,,0.019,5.49,0.119,,,,,1.196,84.83,50.22,0.42734098,86.95652,2.0,0.00090000004,0.79529,0.0124,2025-08-14,Yahoo Finance,WFC
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,75.34,2.01,0.5838,29.300753,14.196722,2.7014663,4.276941,,7.671,,0.82264,0.24120001,,241651417088,8967874560.0,0.03711078820917591,13388999680.0,0.19670999,0.08276,,,0.117,5.49,0.271,73.508,,0.863,0.664,0.146,87.68,61.24,-0.0819788,86.60909,1.54545,2.0000001e-05,0.17181,0.0017,2025-08-14,Yahoo Finance,AZN
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,234.77,2.8,1.079,38.783524,22.626768,8.129423,3.4920325,,19.459,,0.5757,0.18319,,223629770752,13859999744.0,0.06197743572956753,13281999872.0,0.22665001,0.048130002,,,0.077,10.61,0.196,245.465,,0.908,0.76,0.677,296.16,192.86,0.2377932,281.77264,2.42857,0.00122,0.65209,0.0186,2025-08-14,Yahoo Finance,IBM
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,131.02,1.82,0.2861,16.235884,25.077518,4.453929,5.224327,,20.228,,0.56318,0.19726999,,225215512576,5919750144.0,0.026284824150389522,9036999680.0,0.30931,0.06617,,,0.074,5.16,0.366,26.501,,1.821,1.135,0.705,141.23,109.76,0.16639626,142.4848,1.82143,0.00543,0.8119,0.0106,2025-08-14,Yahoo Finance,ABT
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,97.52,3.59,0.5791,17.520645,15.791262,4.4997234,3.4233246,,9.118,,0.76282,0.36828998,,188919595008,14683875328.0,0.0777255282988416,20788000768.0,0.32488,0.11875,,,0.153,6.18,0.245,77.607,,0.818,0.502,0.548,102.72,81.1,-0.012655675,99.3222,2.9,0.0004,0.3962,,2025-08-14,Yahoo Finance,NOVN
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,279.63,0.54,0.2225,38.299145,51.30916,14.900243,6.851791,,28.31,,0.319,0.20895,,285109878784,5096124928.0,0.017874248867612328,6560000000.0,0.39567003,0.046079997,,,0.212,5.24,0.602,103.37,,1.037,0.681,1.447,281.5,159.36,0.58208776,292.0,1.41176,0.0018099999,0.81303,0.012,2025-08-14,Yahoo Finance,GE
LIN,LINDE PLC,Materials,LIN,Linde plc,NMS,2003700.0,USD,US,Basic Materials,Specialty Chemicals,473.23,1.26,0.4108,33.78054,28.060766,5.7906914,6.708608,,18.94,,0.48446,0.28264,,223027675136,3551624960.0,0.015924593025660405,9912000512.0,0.17312999,0.06949,,,0.028,16.95,0.062,64.823,,0.926,0.698,0.929,487.49,408.65,0.042728066,505.60696,1.76923,0.00264,0.87321997,0.0105,2025-08-14,Yahoo Finance,LIN
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,McDonald's Corporation,NYQ,2012700.0,USD,US,Consumer Cyclical,Restaurants,301.64,2.32,0.5981,26.119007,24.192705,-78.87022,8.353767,,19.174,,0.56992,0.47654998,,217699172352,5429000192.0,0.024938083748071372,9793999872.0,,0.13257,,,0.054,12.61,0.114,,,1.303,1.03,0.521,326.32,271.85,0.109870076,333.74075,2.14286,0.00227,0.75346,0.0111,2025-08-14,Yahoo Finance,MCD
SHEL,SHELL PLC,Energy,SHEL,Shell PLC,NYQ,2007600.0,USD,US,Energy,Oil & Gas Integrated,72.25,3.94,0.6268,16.23884,9.255725,2.37458,0.7796773,,9.838,,0.24923,0.110369995,,212080803840,22522374144.0,0.10619713682805325,49066999808.0,0.07535,0.047870003,,,-0.122,7.86,0.024,41.333,,1.321,0.85,0.312,74.18,58.545,-0.0057400465,78.31333,1.8,5e-05,0.13451,0.0064,2025-08-14,Yahoo Finance,SHEL
HSBA,HSBC HOLDINGS PLC,Financials,HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LSE,20007.0,GBp,US,Financial Services,Banks - Diversified,955.4,5.23,0.6379,12.557334,9.709278,95.35284,2.9110048,,,,0.0,0.46557,,163621748736,,,7551000064.0,0.101339996,0.0063899998,,,-0.11,0.97,-0.275,,,,,0.501,978.79,616.03,0.4557792,943.5586,2.44444,0.0036300002,0.45456,,2025-08-14,Yahoo Finance,HSBA
PEP,PEPSICO INC,Consumer Staples,PEP,"Pepsico, Inc.",NMS,2017500.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,146.87,3.81,0.9995,27.154547,17.30591,11.109045,2.2286277,,14.566,,0.54685,0.17491,,204472123392,7594375168.0,0.03714137185067806,12188000256.0,0.39859,0.08514,,,0.01,8.63,-0.59,276.868,,0.775,0.559,0.457,179.73,127.6,-0.13430327,152.40909,2.73913,0.0018799999,0.78954005,0.0162,2025-08-14,Yahoo Finance,PEP
ACN,ACCENTURE PLC CLASS A,Information Technology,ACN,Accenture plc,NYQ,2012200.0,USD,US,Technology,Information Technology Services,237.87,2.41,0.45580003,19.529411,17.461266,5.0072355,2.234475,,12.963,,0.32069,0.16825001,,153022513152,9149394944.0,0.05979116899558264,10949683200.0,0.26928,0.112449996,,,0.077,14.07,0.137,25.881,,1.461,1.318,1.29,398.35,236.67,-0.24436378,326.68274,1.95833,0.00077,0.81628,0.0199,2025-08-14,Yahoo Finance,ACN
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,TMO,Thermo Fisher Scientific Inc,NYQ,2006900.0,USD,US,Healthcare,Diagnostics & Research,477.41,0.35,0.0949,28.006355,20.638144,3.6241376,4.2363815,,19.596,,0.41278,0.17844,,183062528000,5182750208.0,0.02831136587385049,7577999872.0,0.13418001,0.04973,,,0.03,23.49,0.045,69.618,,1.933,1.291,0.748,627.88,385.46,-0.19695538,550.28,1.71429,0.0015199999,0.92594004,0.0098,2025-08-14,Yahoo Finance,TMO
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,136.02,2.01,0.52900004,23.534843,14.130753,1.7507548,2.7025418,,12.364,,0.38599,0.1349,,211609010176,7063124992.0,0.03337818643036721,12817000448.0,0.14300999,0.040510003,,,0.025,9.56,0.033,85.84,,1.496,0.945,1.091,136.36,88.33,0.516502,129.1,2.0,0.0,0.0031299999,,2025-08-14,Yahoo Finance,SIE
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,136.02,2.01,0.52900004,23.534843,14.130753,1.7507548,2.7025418,,12.364,,0.38599,0.1349,,211609010176,7063124992.0,0.03337818643036721,12817000448.0,0.14300999,0.040510003,,,0.025,9.56,0.033,85.84,,1.496,0.945,1.091,136.36,88.33,0.516502,129.1,2.0,0.0,0.0031299999,,2025-08-14,Yahoo Finance,SIE
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,136.02,2.01,0.52900004,23.534843,14.130753,1.7507548,2.7025418,,12.364,,0.38599,0.1349,,211609010176,7063124992.0,0.03337818643036721,12817000448.0,0.14300999,0.040510003,,,0.025,9.56,0.033,85.84,,1.496,0.945,1.091,136.36,88.33,0.516502,129.1,2.0,0.0,0.0031299999,,2025-08-14,Yahoo Finance,SIEMENS
SIE,SIEMENS N AG,Industrials,SIEGY,Siemens AG,PNK,20014.0,USD,US,Industrials,Specialty Industrial Machinery,136.02,2.01,0.52900004,23.534843,14.130753,1.7507548,2.7025418,,12.364,,0.38599,0.1349,,211609010176,7063124992.0,0.03337818643036721,12817000448.0,0.14300999,0.040510003,,,0.025,9.56,0.033,85.84,,1.496,0.945,1.091,136.36,88.33,0.516502,129.1,2.0,0.0,0.0031299999,,2025-08-14,Yahoo Finance,SIEMENS
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,28.48,3.91,0.6343,16.22857,12.678571,1.9319727,1.6378812,,8.13,,0.59666,0.22725001,,203071062016,12400000000.0,0.061062368399013946,40943001600.0,0.11529,0.04167,,,0.035,2.24,0.251,123.191,,0.809,0.506,0.622,29.19,18.97,0.48768985,30.5848,1.92593,0.00087,0.66533995,0.013099999,2025-08-14,Yahoo Finance,T
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,28.48,3.91,0.6343,16.22857,12.678571,1.9319727,1.6378812,,8.13,,0.59666,0.22725001,,203071062016,12400000000.0,0.061062368399013946,40943001600.0,0.11529,0.04167,,,0.035,2.24,0.251,123.191,,0.809,0.506,0.622,29.19,18.97,0.48768985,30.5848,1.92593,0.00087,0.66533995,0.013099999,2025-08-14,Yahoo Finance,T
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,28.48,3.91,0.6343,16.22857,12.678571,1.9319727,1.6378812,,8.13,,0.59666,0.22725001,,203071062016,12400000000.0,0.061062368399013946,40943001600.0,0.11529,0.04167,,,0.035,2.24,0.251,123.191,,0.809,0.506,0.622,29.19,18.97,0.48768985,30.5848,1.92593,0.00087,0.66533995,0.013099999,2025-08-14,Yahoo Finance,T
T,AT&T INC,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,28.48,3.91,0.6343,16.22857,12.678571,1.9319727,1.6378812,,8.13,,0.59666,0.22725001,,203071062016,12400000000.0,0.061062368399013946,40943001600.0,0.11529,0.04167,,,0.035,2.24,0.251,123.191,,0.809,0.506,0.622,29.19,18.97,0.48768985,30.5848,1.92593,0.00087,0.66533995,0.013099999,2025-08-14,Yahoo Finance,T
5930,SAMSUNG ELECTRONICS LTD,Information Technology,5930.T,BUNKA SHUTTER CO,JPX,20001.0,JPY,US,Industrials,Building Products & Equipment,2706.0,2.73,0.4001,14.316632,34.953766,1.7318952,0.80975765,,7.808,,0.0,0.00602,,186875871232,,,,,,,,0.051,75.7,,14.168,,2.112,1.61,,2772.0,1551.0,0.6011834,,,0.20148,0.44372,,2025-08-14,Yahoo Finance,5930
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,PLTR,Palantir Technologies Inc.,NMS,2127100.0,USD,US,Technology,Software - Infrastructure,186.97,,0.0,635.7586,392.27658,73.748,127.126076,,722.195,,0.8003,0.26833,,437388312576,1269297536.0,0.0029019923475423195,1729613056.0,0.15203,0.05669,,,0.48,0.47,1.436,3.947,,6.324,6.193,2.597,190.0,29.31,4.9055095,149.26636,2.96,0.03624,0.55173,0.0252,2025-08-14,Yahoo Finance,PLTR
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,43.25,6.2,0.6302,10.165115,9.2410145,1.7881688,1.3452215,,7.149,,0.59485,0.23284,,184295342080,17947250688.0,0.09738309436062335,37099999232.0,0.18454,0.05204,,,0.052,4.73,0.089,167.439,,0.637,0.497,0.362,47.36,37.59,0.091658354,48.73938,2.26923,0.00035999998,0.67459,0.0194,2025-08-14,Yahoo Finance,VZ
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,43.25,6.2,0.6302,10.165115,9.2410145,1.7881688,1.3452215,,7.149,,0.59485,0.23284,,184295342080,17947250688.0,0.09738309436062335,37099999232.0,0.18454,0.05204,,,0.052,4.73,0.089,167.439,,0.637,0.497,0.362,47.36,37.59,0.091658354,48.73938,2.26923,0.00035999998,0.67459,0.0194,2025-08-14,Yahoo Finance,VZ
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,43.25,6.2,0.6302,10.165115,9.2410145,1.7881688,1.3452215,,7.149,,0.59485,0.23284,,184295342080,17947250688.0,0.09738309436062335,37099999232.0,0.18454,0.05204,,,0.052,4.73,0.089,167.439,,0.637,0.497,0.362,47.36,37.59,0.091658354,48.73938,2.26923,0.00035999998,0.67459,0.0194,2025-08-14,Yahoo Finance,VER
VZ,VERIZON COMMUNICATIONS INC,Communication,VZ,Verizon Communications Inc.,NYQ,2033200.0,USD,US,Communication Services,Telecom Services,43.25,6.2,0.6302,10.165115,9.2410145,1.7881688,1.3452215,,7.149,,0.59485,0.23284,,184295342080,17947250688.0,0.09738309436062335,37099999232.0,0.18454,0.05204,,,0.052,4.73,0.089,167.439,,0.637,0.497,0.362,47.36,37.59,0.091658354,48.73938,2.26923,0.00035999998,0.67459,0.0194,2025-08-14,Yahoo Finance,VER
MC,LVMH,Consumer Discretionary,MC,Moelis & Company,NYQ,2000900.0,USD,US,Financial Services,Capital Markets,73.6,3.46,0.97660005,29.320312,31.940426,10.790684,4.02182,,,,0.92519,0.16594,,5567980544,,,491208000.0,0.44798002,0.18351999,,,0.381,2.35,2.156,36.715,,1.272,1.15,1.68,82.89,47.0,0.17007017,74.8,,0.01071,1.04224,0.0504,2025-08-14,Yahoo Finance,MC
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.41,8.54,42.8571,Infinity,,0.34309623,0.20243135,,-3.518,,0.09278,-0.12821001,,65666420.0,-14427920,-0.21971534309316695,-6934946,-0.05392,-0.03253,,,0.068,,-0.658,26.005,,2.862,2.079,-0.013,0.65,0.345,-0.34399998,,,0.90483004,0.0,,2025-08-14,Yahoo Finance,7203
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.41,8.54,42.8571,Infinity,,0.34309623,0.20243135,,-3.518,,0.09278,-0.12821001,,65666420.0,-14427920,-0.21971534309316695,-6934946,-0.05392,-0.03253,,,0.068,,-0.658,26.005,,2.862,2.079,-0.013,0.65,0.345,-0.34399998,,,0.90483004,0.0,,2025-08-14,Yahoo Finance,7203
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.41,8.54,42.8571,Infinity,,0.34309623,0.20243135,,-3.518,,0.09278,-0.12821001,,65666420.0,-14427920,-0.21971534309316695,-6934946,-0.05392,-0.03253,,,0.068,,-0.658,26.005,,2.862,2.079,-0.013,0.65,0.345,-0.34399998,,,0.90483004,0.0,,2025-08-14,Yahoo Finance,7203
7203,TOYOTA MOTOR CORP,Consumer Discretionary,7203.KL,WANGZNG,KLS,20002.0,MYR,US,Basic Materials,Paper & Paper Products,0.41,8.54,42.8571,Infinity,,0.34309623,0.20243135,,-3.518,,0.09278,-0.12821001,,65666420.0,-14427920,-0.21971534309316695,-6934946,-0.05392,-0.03253,,,0.068,,-0.658,26.005,,2.862,2.079,-0.013,0.65,0.345,-0.34399998,,,0.90483004,0.0,,2025-08-14,Yahoo Finance,7203
DIS,WALT DISNEY,Communication,DIS,Walt Disney Company (The),NYQ,2037900.0,USD,US,Communication Services,Entertainment,113.72,0.86,0.22729999,18.282131,22.648542,1.920411,2.2183375,,12.889,,0.37612998,0.15696,,209710546944,7444250112.0,0.03549773828966205,19145000960.0,0.1146,0.04524,,,0.021,5.15,1.008,37.152,,0.722,0.569,1.565,124.69,80.1,0.31366146,132.1852,1.73333,0.00066,0.74486,0.0112,2025-08-14,Yahoo Finance,DIS
QCOM,QUALCOMM INC,Information Technology,QCOM,QUALCOMM Incorporated,NMS,2048200.0,USD,US,Technology,Semiconductors,153.73,2.27,0.33200002,15.100289,12.8037615,6.2383966,3.9059718,,12.525,,0.55681,0.26647,,168960622592,5465999872.0,0.03235073230760459,12663000064.0,0.44615,0.14174,,,0.103,12.23,0.252,54.35,,3.194,1.721,1.228,182.1,120.8,-0.09663087,175.82593,2.25,0.0012800001,0.79942,0.0242,2025-08-14,Yahoo Finance,QCOM
ISRG,INTUITIVE SURGICAL INC,Health Care,ISRG,"Intuitive Surgical, Inc.",NMS,2010200.0,USD,US,Healthcare,Medical Instruments & Supplies,478.19,,0.0,67.08623,61.367683,9.687105,18.907751,,52.639,,0.66612,0.30466998,,172911378432,1824712448.0,0.010552876650148247,2826099968.0,0.1604,0.090150006,,,0.214,7.86,0.25,,,5.167,3.971,1.599,616.0,425.0,0.004540086,583.63776,1.9375,0.00526,0.89065003,0.012,2025-08-14,Yahoo Finance,ISRG
RTX,RTX CORP,Industrials,RTX,RTX Corporation,NYQ,2038900.0,USD,US,Industrials,Aerospace & Defense,155.49,1.75,0.5648,34.221977,25.484453,3.3402696,2.4931407,,17.707,,0.20049,0.11547,,208424075264,2800750080.0,0.013437747421704688,5847000064.0,0.10318,0.03695,,,0.094,6.11,13.928,67.855,,1.006,0.605,0.672,158.79,112.27,0.31556273,162.5,1.85714,0.00079,0.83685994,0.0106,2025-08-14,Yahoo Finance,RTX
GS,GOLDMAN SACHS GROUP INC,Financials,GS,"Goldman Sachs Group, Inc. (The)",NYQ,10041500.0,USD,US,Financial Services,Capital Markets,743.38,2.15,0.2643,16.39203,17.91843,1.9758921,4.114197,,,,0.82781,0.35735,,225433288704,,,-22851999744.0,0.12739,0.0090499995,,,0.141,41.56,0.223,588.392,,1.59,1.422,1.37,748.91,439.38,0.49230492,710.579,2.625,0.00577,0.74838996,0.0199,2025-08-14,Yahoo Finance,GS
ADBE,ADOBE INC,Information Technology,ADBE,Adobe Inc.,NMS,10114500.0,USD,US,Technology,Software - Application,338.43,,0.0,22.475674,17.0837,13.094741,6.589261,,16.861,,0.89248,0.35909998,,148923891712,8323500032.0,0.05589096508501536,9614999552.0,0.52254003,0.17851,,,0.106,20.55,0.075,57.486,,0.993,0.824,1.517,587.75,330.04,-0.36648262,480.63913,1.95,0.00179,0.86776,0.024600001,2025-08-14,Yahoo Finance,ADBE
NOW,SERVICENOW INC,Information Technology,NOW,"ServiceNow, Inc.",NYQ,2011600.0,USD,US,Technology,Software - Application,853.43,,0.0,108.72796,51.694607,16.387623,14.858685,,76.473,,0.78519,0.12068,,179151159296,3972624896.0,0.022174709399654435,4698999808.0,0.16951,0.05167,,,0.224,16.7,0.469,22.036,,1.092,0.921,0.929,1198.09,678.66,0.037482977,1149.0962,1.43478,0.00193,0.91449,0.014199999,2025-08-14,Yahoo Finance,NOW
AMGN,AMGEN INC,Health Care,AMGN,Amgen Inc.,NMS,2007400.0,USD,US,Healthcare,Drug Manufacturers - General,284.98,3.29,0.7572,23.638071,13.997581,20.96746,4.4609866,,12.703,,0.69359,0.32629,,155764260864,10363249664.0,0.06653162674490717,12012999680.0,0.99139,0.07441,,,0.094,20.67,0.92,756.651,,1.306,0.817,0.48,339.17,253.3,-0.11082089,314.44443,2.34375,0.00212,0.83575,0.0233,2025-08-14,Yahoo Finance,AMGN
INTU,INTUIT INC,Information Technology,INTU,Intuit Inc.,NMS,2013100.0,USD,US,Technology,Software - Application,713.48,0.58,0.32819998,58.146244,32.015747,9.869372,10.917807,,,,0.80263,0.15697,,198529384448,5197749760.0,0.026181261652787856,6242999808.0,0.17839001,0.08565,,,0.41,22.23,-0.146,,,1.447,0.715,1.287,813.7,532.65,0.09134543,824.2907,1.6875,0.02563,0.89559996,0.0172,2025-08-14,Yahoo Finance,INTU
AMD,ADVANCED MICRO DEVICES INC,Information Technology,AMD,"Advanced Micro Devices, Inc.",NMS,2190100.0,USD,US,Technology,Semiconductors,174.95,,0.0,109.77381,36.160786,5.0134563,10.110951,,53.957,,0.50986,-0.01275,,299284168704,2332999936.0,0.007795266773056075,4877000192.0,0.04699,0.0219,,,0.317,5.1,2.291,6.513,,2.491,1.174,1.94,186.65,76.48,0.25149298,183.59773,1.72549,0.0053,0.68415,0.026099999,2025-08-14,Yahoo Finance,AMD
PGR,PROGRESSIVE CORP,Financials,PGR,Progressive Corporation (The),NYQ,2007600.0,USD,US,Financial Services,Insurance - Property & Casualty,243.04,1.97,0.2761,14.046787,18.057247,4.480384,1.7733009,,10.999,,0.1688,0.18417999,,146077433856,13717175296.0,0.09390345198370678,16800000000.0,0.37293997,0.07856,,,0.213,13.8,1.176,21.148,,0.317,0.248,0.332,292.99,228.54,0.05245602,281.66666,2.2381,0.00269,0.86297,0.012,2025-08-14,Yahoo Finance,PGR
CAT,CATERPILLAR INC,Industrials,CAT,"Caterpillar, Inc.",NYQ,2021300.0,USD,US,Industrials,Farm & Heavy Construction Machinery,412.71,1.46,0.2872,21.053436,18.677202,10.385861,3.0695732,,16.43,,0.3103,0.17738001,,193809776640,4527875072.0,0.023362469894439273,11372999680.0,0.52711,0.08555,,,-0.007,22.15,-0.187,218.336,,1.338,0.731,1.397,441.15,267.3,0.19691002,441.77652,2.07692,0.00221,0.71735,0.014099999,2025-08-14,Yahoo Finance,CAT
TXN,TEXAS INSTRUMENT INC,Information Technology,TXN,Texas Instruments Incorporated,NMS,2014300.0,USD,US,Technology,Semiconductors,192.97,2.81,0.9835,35.33638,32.872448,10.711554,10.538356,,24.559,,0.58027,0.35027,,175727083520,-1568999936.0,-0.008928617630084481,6439000064.0,0.29990998,0.10406,,,0.164,5.88,0.149,85.612,,5.812,3.739,1.022,221.69,139.95,-0.042787075,205.72575,2.4359,0.00209,0.90171,0.0198,2025-08-14,Yahoo Finance,TXN
RY,ROYAL BANK OF CANADA,Financials,RY,Royal Bank Of Canada,NYQ,2002500.0,USD,US,Financial Services,Banks - Diversified,134.8,3.32,0.4618,14.902412,14.661273,1.569164,3.2966177,,,,0.0,0.41936,,191675236352,,,-37771001856.0,0.14345999,0.00853,,,0.077,9.27,0.111,,,,,1.031,136.01,106.1,0.22762167,137.90146,1.6875,0.00024000001,0.49396,,2025-08-14,Yahoo Finance,RY
SPGI,S&P GLOBAL INC,Financials,SPGI,S&P Global Inc.,NYQ,2008800.0,USD,US,Financial Services,Financial Data & Stock Exchanges,559.06,0.68,0.2875,43.275387,33.466988,5.143918,11.68406,,25.688,,0.69558,0.4269,,171755683840,4926624768.0,0.02868391111055996,5583000064.0,0.11291,0.06261,,,0.058,16.81,0.06,31.651,,0.982,0.807,1.188,566.56,427.14,0.14129794,618.5714,1.375,0.0025099998,0.89762,0.0097,2025-08-14,Yahoo Finance,SPGI
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,5461.54,0.7,0.2558,38.022892,25.96102,-26.533413,7.055606,,19.916,,0.86773,0.33657002,,176566534144,7627125248.0,0.04319689053747664,9578000384.0,,0.17569,,,0.16,209.85,-0.412,,,1.248,1.179,1.413,5839.41,3592.28,0.4988761,6094.4443,1.78947,0.0017499999,0.97554,0.0184,2025-08-14,Yahoo Finance,BKNG
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,1.0,,0.0,Infinity,3.0454545,0.74832463,0.5918206,,32.314,,0.18199,-0.08197,,90389392,-14680573.0,-0.16241477761018683,22636170.0,-0.01699,-0.00808,,,-0.406,0.33,,31.435,,0.816,0.35,1.697,1.3,0.57,-0.082568824,1.5,,0.2549,0.020669999,0.012200001,2025-08-14,Yahoo Finance,CBA
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,303.21,1.07,0.21350001,21.54986,20.295635,6.6101584,3.366364,,,,0.64247,0.21002,,213545304064,,,13093999616.0,0.32808,0.03574,,,0.092,15.12,-0.043,187.933,,1.603,1.587,1.283,329.14,220.43,0.22993994,323.136,2.44828,0.21906,0.65679,0.016900001,2025-08-14,Yahoo Finance,AXP
