Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,167.6,,0.0,26.792763,2.9481146,,995258662912,0.22066,42029056000,57146785792,0.201,0.201,9.17,1.807,35.636
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,1770.35,1.1,0.2182,20.111856,5.090711,,13758116134912,0.14903,,,-0.087,-0.087,96.36,0.023,
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,23.96,2.24,2.0833,,1.9782263,,105045794816,-0.17891,-13195374592,8288000000,-0.074,-0.074,0.97,,48.277
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,22.38,,0.0,,8.183069,,3002556416,-0.3207,63767248,-31328000,0.26,0.26,-0.34,,0.522
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,6.89,3.33,0.2534,8.238095,2.0708914,,105195069440,0.12993,,-24155000832,0.164,0.164,0.79,0.113,
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,67.81,,0.0,242.60715,0.9487007,,2439678720,0.00899,-54312500,48300000,0.258,0.258,4.5,,90.107
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,205.9,1.94,1.1757,65.30351,10.85688,,101377490944,0.04429,2997512704,3840506112,-0.036,-0.036,7.54,-0.154,21.725
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,148.75,2.66,0.953,40.96409,14.271576,,180715077632,0.28947002,,3481661952,1.184,1.184,5.83,3.637,68.543
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,112.07,3.73,0.9576,27.037405,11.746047,,100490166272,0.06781,4578482688,4912208896,0.16,0.16,3.52,1.027,53.73
TD,TORONTO DOMINION,Financials,TD,Toronto Dominion Bank (The),NYQ,2001900.0,59.9,4.92,0.8708,18.039394,1.954636,,104315011072,0.07614,,-81025998848,0.01,0.01,5.79,-0.011,
LRCX,LAM RESEARCH CORP,Information Technology,LRCX,Lam Research Corporation,NMS,2006500.0,77.55,1.21,0.26139998,23.05167,6.0060606,,97352769536,0.50422,3125586944,4557679104,0.164,0.164,4.27,0.248,56.565
MO,ALTRIA GROUP INC,Consumer Staples,MO,"Altria Group, Inc.",NYQ,2028400.0,58.09,7.08,0.6116,8.80734,4.7633543,,97382014976,,4630249984,8753000448,0.016,0.016,5.35,0.475,
LMT,LOCKHEED MARTIN CORP,Industrials,LMT,Lockheed Martin Corporation,NYQ,2032900.0,466.74,3.0,0.5715,19.726334,1.4568533,,103499227136,0.81044996,5397624832,6972000256,-0.013,-0.013,28.11,-0.718,338.197
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,CFR,"Cullen/Frost Bankers, Inc.",NYQ,2001000.0,122.64,3.1,0.42159998,13.837472,3.9401171,,7875210752,0.153,,989532032,0.071,0.071,8.61,0.51,
ZURN,ZURICH INSURANCE GROUP AG,Financials,ZWS,Zurn Elkay Water Solutions Corp,NYQ,20012.0,33.64,1.08,0.36259997,36.76923,3.605414,,5647880704,0.09964,275237504,293500000,0.039,0.039,1.34,1.619,34.762
AMT,AMERICAN TOWER REIT CORP,Real Estate,AMT,American Tower Corporation (REI,NYQ,2005200.0,214.27,3.14,1.1838,31.247108,9.9808655,,101078220800,0.31768,4369562624,5290500096,-0.086,-0.086,6.79,13.483,455.544
ELV,ELEVANCE HEALTH INC,Health Care,ELV,"Elevance Health, Inc.",NYQ,2004500.0,434.28,1.6,0.2539,16.641605,0.54930437,,97122500608,0.14774,6920500224,5808000000,0.066,0.066,34.95,-0.512,82.914
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,ICE,Intercontinental Exchange Inc.,NYQ,2004400.0,175.59,1.1,0.3766,36.48326,10.798405,,100198391808,0.10474,2923875072,4608999936,0.055,0.055,6.74,0.871,74.82
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,Financials,8316.T,SUMITOMO MITSUI FINANCIAL GROUP,JPX,20006.0,4129.0,2.91,0.3151,12.13349,3.6905854,,15666058887168,0.08509,,,0.072,0.072,317.81,0.542,
SO,SOUTHERN,Utilities,SO,Southern Company (The),NYQ,2009900.0,89.97,3.22,0.7168,22.39599,3.6674917,,98010046464,0.1185,722374976,9788000256,0.049,0.049,4.32,-0.375,180.719
IBE,IBERDROLA SA,Utilities,^IBEX,IBEX 35...,MCE,20022.0,13306.3,,,,,,,,,,,,,,
MELI,MERCADOLIBRE INC,Consumer Discretionary,MELI,"MercadoLibre, Inc.",NMS,2007800.0,2067.57,,0.0,55.562717,5.112612,,106224738304,0.51496,346249984,7918000128,0.374,0.374,48.38,2.873,158.102
KLAC,KLA CORP,Information Technology,KLAC,KLA Corporation,NMS,2005400.0,716.46,0.96,0.2546,29.759478,8.65527,,93883334656,0.96809,2469033472,3647345920,0.237,0.237,32.82,0.415,169.411
BP.,BP PLC,Energy,BP,BP p.l.c.,NYQ,20228.0,34.75,5.56,13.1638,246.7857,0.4835831,,90616700928,0.01501,17150125056,27296999424,-0.129,-0.129,3.77,,91.354
REL,RELX PLC,Industrials,RLF.SW,RELIEF THERAPEUTICS N,EBS,20030.0,2.61,,0.0,,4.9263625,,29720746,-0.99351,-4025875,-17612000,0.06,0.06,,,8.254
WELL,WELLTOWER INC,Real Estate,WELL,Welltower Inc.,NYQ,2004100.0,147.89,1.83,1.6,91.575005,11.758612,,93964451840,0.033010002,2442535680,2256421120,0.286,0.286,1.82,0.43,51.489
ENB,ENBRIDGE INC,Energy,ENB,Enbridge Inc,NYQ,2006700.0,44.23,5.94,1.5641,26.91411,1.7906028,,95748907008,0.08444,3756999936,12600000512,0.435,0.435,2.14,-0.673,149.517
CME,CME GROUP INC CLASS A,Financials,CME,CME Group Inc.,NMS,2006300.0,266.54,4.1,1.0755,27.261906,15.506898,,94906867712,0.13249,2680574976,3690500096,0.06,0.06,10.37,0.074,14.428
OR,LOREAL SA,Consumer Staples,OJ=F,Orange Juice May 25,NYB,3000200.0,276.15,,,,,,,,,,,,,,
SAF,SAFRAN SA,Industrials,SAFE,Safehold Inc. New,NYQ,20015.0,18.52,3.86,0.4784,12.385135,3.3696635,,1309660160,0.04566,-307462496,37855000,0.012,0.012,1.63,-0.368,182.298
DUK,DUKE ENERGY CORP,Utilities,DUK,Duke Energy Corporation (Holdin,NYQ,2009800.0,120.16,3.51,0.7263,20.894737,3.0915787,,92543320064,0.09077,-1836999936,12327999488,0.027,0.027,6.34,0.199,166.689
GEV,GE VERNOVA INC,Industrials,GEV,GE Vernova Inc.,NYQ,2006600.0,336.83,0.3,0.0448,59.833332,2.6367557,,92115066880,0.16434,3543624960,2583000064,0.051,0.051,6.9,1.457,10.016
SPOT,SPOTIFY TECHNOLOGY SA,Communication,SPOT,Spotify Technology S.A.,NYQ,10047500.0,594.55,,0.0,99.99,7.8358912,,122811924480,0.28280002,1239500032,2300999936,0.156,0.156,8.91,,37.575
ANET,ARISTA NETWORKS INC,Information Technology,ANET,"Arista Networks, Inc.",NYQ,2015400.0,82.97,,0.0,37.278027,14.969972,,104836898816,0.33137,2822258944,3708235008,0.253,0.253,9.73,0.305,0.597
WM,WASTE MANAGEMENT INC,Industrials,WM,"Waste Management, Inc.",NYQ,2005400.0,226.9,1.47,0.4405,33.026432,4.0991564,,90439688192,0.36238,1370375040,5390000128,0.13,0.13,8.07,0.213,302.157
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,CRWD,"CrowdStrike Holdings, Inc.",NMS,2014300.0,369.03,,0.0,,22.710686,,89789513728,-0.00587,1288636928,1381726976,0.252,0.252,4.27,,23.77
UCG,UNICREDIT,Financials,UCG.MI,UNICREDIT,MIL,20005.0,53.41,4.51,0.4721,9.223184,3.46735,,83195592704,0.15382,,-7075999744,-0.0,-0.0,5.92,-0.3,
1299,AIA GROUP LTD,Financials,1299.HK,AIA,HKG,20002.0,60.5,2.9,0.4783,17.77612,28.243774,,634552909824,0.16632,5440875008,3263000064,0.138,0.138,4.8,1.326,45.069
PDD,PDD HOLDINGS ADS INC,Consumer Discretionary,PDD,PDD Holdings Inc.,NMS,2005800.0,130.92,,0.0,12.452311,0.44656605,,175873835008,0.44924,101496659968,121929293824,0.244,0.244,14.09,0.179,3.385
ABBN,ABB LTD,Industrials,ABBNY,ABB Ltd.,PNK,20005.0,56.57,1.75,0.45080003,26.549294,3.1653366,,103981309952,0.27083,3011249920,4674999808,0.042,0.042,2.49,0.072,53.566
CI,CIGNA,Health Care,CI,The Cigna Group,NYQ,2007200.0,321.39,1.91,0.462,26.104698,0.34738585,,85846343680,0.086260006,3789625088,10362999808,0.284,0.284,31.32,0.384,77.521
RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,LSE,20009.0,796.6,0.75,0.0,26.686665,3.5513844,,67153125376,,1539624960,3782000128,0.121,0.121,20.87,0.16,
BNP,BNP PARIBAS SA,Financials,BNP.PA,BNP PARIBAS ACT.A,PAR,20014.0,79.05,6.01,0.4807,8.330199,1.9687726,,90047725568,0.09267,,-97376002048,0.129,0.129,9.96,1.172,
NKE,NIKE INC CLASS B,Consumer Discretionary,NKE,"Nike, Inc.",NYQ,2031500.0,71.86,2.36,0.5116,22.57143,2.1015537,,100492091392,0.31934,,,-0.093,-0.093,3.23,-0.323,85.036
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,MDLZ,"Mondelez International, Inc.",NMS,2004200.0,63.95,2.91,0.5234,18.862574,2.2898827,,83445620736,0.16712,2744000000,4910000128,0.031,0.031,3.43,0.837,68.788
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,2000500.0,14.17,5.3,0.4141,7.726776,2.5882652,,81711529984,0.18347,,-18190000128,0.268,0.268,1.6,0.182,
RELIANCE,RELIANCE INDUSTRIES LTD,Energy,RS,"Reliance, Inc.",NYQ,20027.0,281.5,1.73,0.28280002,17.82659,1.0627348,,14702936064,0.11735,691337472,1429799936,-0.063,-0.063,17.37,-0.614,19.612
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,BATS.L,BRITISH AMERICAN TOBACCO PLC OR,LSE,20019.0,3156.0,7.6,1.7318,23.25,2.6842468,,69433409536,0.06181,10277999616,10124999680,-0.023,-0.023,371.81,,73.907
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,MUV2.HA,MUENCHENER RUECKVERS.-GES. AG V,HAN,20002.0,580.2,,,,,,,,,,,,,,
MCK,MCKESSON CORP,Health Care,MCK,McKesson Corporation,NYQ,2007300.0,666.36,0.43,0.122,30.3011,0.24046975,,82861793280,,2061374976,2484000000,0.178,0.178,36.81,0.492,
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,UPS,"United Parcel Service, Inc.",NYQ,2059800.0,116.98,5.7,0.96589994,17.077152,1.0711644,,97550934016,0.33955002,4794625024,10122000384,0.015,0.015,8.81,0.072,153.21
RMS,HERMES INTERNATIONAL,Consumer Discretionary,RMS.XA,RAMELIUS FPO [RMS],CXA,20013.0,2.19,,,14.966433,,,,0.25891,460439136,664108032,0.458,0.458,,3.131,0.25
MMM,3M,Industrials,MMM,3M Company,NYQ,2017800.0,151.27,1.94,0.4972,20.710743,3.321686,,81630437376,0.91850996,1678875008,1819000064,0.001,0.001,7.9,-0.23,350.77
CVS,CVS HEALTH CORP,Health Care,CVS,CVS Health Corporation,NYQ,2014300.0,68.64,3.97,0.7268,18.319672,0.22807306,,84536647680,0.0602,6909125120,9107000320,0.036,0.036,6.48,-0.196,109.494
EL,ESSILORLUXOTTICA SA,Health Care,EL,"Estee Lauder Companies, Inc. (T",NYQ,2004000.0,68.02,2.09,4.7143,,1.5869083,,24082919424,-0.1299,1895250048,1810000000,-0.064,-0.064,2.7,,225.066
EQIX,EQUINIX REIT INC,Real Estate,EQIX,"Equinix, Inc.",NMS,2003300.0,851.72,2.25,2.0047,98.07168,9.297506,,81232314368,0.062459998,2808000000,3248999936,0.069,0.069,13.38,,139.913
SHW,SHERWIN WILLIAMS,Materials,SHW,Sherwin-Williams Company (The),NYQ,2007600.0,336.03,0.94,0.2711,31.757835,3.6412523,,84107460608,0.69045997,1924662528,3153200128,0.009,0.009,12.78,0.348,298.741
AJG,ARTHUR J GALLAGHER,Financials,AJG,Arthur J. Gallagher & Co.,NYQ,2003100.0,334.44,0.78,0.3692,51.044617,7.733488,,84506918912,0.09488,3038374912,2582899968,0.114,0.114,11.28,,67.281
939,CHINA CONSTRUCTION BANK CORP H,Financials,9399.T,BEAT HOLDINGS LTD,JPX,20002.0,1085.0,,0.0,,8810.283,,19805515776,,-1803125,-2515000,-0.036,-0.036,,,
6861,KEYENCE CORP,Information Technology,6861.T,KEYENCE CORP,JPX,20003.0,61300.0,0.57,0.1996,37.569454,14.350661,,14857081454592,0.1383,,,0.077,0.077,1867.39,0.168,
PH,PARKER-HANNIFIN CORP,Industrials,PH,Parker-Hannifin Corporation,NYQ,2004100.0,624.72,1.05,0.2631,25.70661,4.023795,,80104701952,0.25852,3211406592,3711075072,-0.016,-0.016,29.44,0.391,68.875
ISP,INTESA SANPAOLO,Financials,ISPA.DE,iSh.ST.Gl.Sel.Div.100 U.ETF DEI,GER,20032.0,30.52,4.7,,10.775916,,,,,,,,,,,
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,ORLY,"O'Reilly Automotive, Inc.",NMS,2005000.0,1343.15,,0.0,32.89339,4.590059,,76692897792,,1533537152,3049575936,0.069,0.069,44.94,-0.002,
TT,TRANE TECHNOLOGIES PLC,Industrials,TT,Trane Technologies plc,NYQ,2004600.0,349.33,1.08,0.296,30.585022,3.9247704,,77860380672,0.36048,2483887616,3145600000,0.102,0.102,12.65,0.198,71.926
GSK,GLAXOSMITHKLINE,Health Care,GSK,GSK plc,NYQ,2006300.0,39.41,3.96,0.97830003,24.222223,2.549287,,79986425856,0.22804001,4902624768,6553999872,0.008,0.008,4.3,0.183,129.803
ICICIBANK,ICICI BANK LTD,Financials,ICICIBANK.NS,ICICI BANK LTD.,NSI,20004.0,1343.1,0.74,0.1457,19.949003,5.5114174,,9673951412224,0.18733999,,,0.299,0.299,37.94,0.166,
6098,RECRUIT HOLDINGS LTD,Industrials,6098.T,RECRUIT HOLDINGS CO LTD,JPX,20009.0,8190.0,0.29,0.096499994,33.937675,3.4548283,,12228296179712,0.19885,443538243584,613065031680,0.035,0.035,302.63,0.119,11.099
660,SK HYNIX INC,Information Technology,NOC260116C00660000,NOC Jan 2026 660.000 call,OPR,20002.0,3.9,,,,,,,,,,,,,,
CSL,CSL LTD,Health Care,CSL,Carlisle Companies Incorporated,NYQ,2001300.0,339.29,1.19,0.2017,18.346428,2.967264,,14847001600,0.32693002,2274850048,1059100032,-0.004,-0.004,22.83,-0.208,81.874
CS,AXA SA,Financials,CSC=F,"Cash-Settled Cheese Futures,Jul",CME,30001.0,1.711,,,,,,,,,,,,,,
APH,AMPHENOL CORP CLASS A,Information Technology,APH,Amphenol Corporation,NYQ,2003500.0,66.36,0.99,0.2865,34.6875,5.2985296,,80657924096,0.26709998,1635900032,2814700032,0.298,0.298,2.16,0.451,73.865
TDG,TRANSDIGM GROUP INC,Industrials,TDG,Transdigm Group Incorporated,NYQ,2004000.0,1360.74,,0.0,47.398594,9.255437,,75496603648,,1698499968,2160999936,0.121,0.121,43.48,0.291,
AON,AON PLC CLASS A,Financials,AON,Aon plc,NYQ,2004900.0,393.17,0.69,0.21139999,31.253004,5.3711295,,84315987968,0.9564,3406625024,3035000064,0.229,0.229,17.39,0.438,278.258
ZTS,ZOETIS INC CLASS A,Health Care,ZTS,Zoetis Inc.,NYQ,2005700.0,163.16,1.23,0.3159,29.75,7.8871584,,73003532288,0.51142,2372000000,2952999936,0.047,0.047,6.34,0.107,143.166
7974,NINTENDO LTD,Communication,7974.T,NINTENDO CO LTD,JPX,20001.0,10895.0,1.06,0.6044,39.04571,10.119915,,12480759726080,0.12366,,,-0.277,-0.277,340.33,-0.06,
ITW,ILLINOIS TOOL INC,Industrials,ITW,Illinois Tool Works Inc.,NYQ,2003400.0,253.36,2.39,0.4953,21.463705,4.63798,,73734610944,1.1020501,2697625088,3280999936,-0.013,-0.013,10.7,0.046,243.533
MCO,MOODYS CORP,Financials,MCO,Moody's Corporation,NYQ,2003200.0,459.79,0.82,0.30200002,40.80728,11.661568,,82657189888,0.57171,2237499904,2838000128,0.13,0.13,13.32,0.162,212.369
RIO,RIO TINTO PLC,Materials,RIO,Rio Tinto Plc,NYQ,2011700.0,62.92,6.48,0.61509997,8.768034,1.9080601,,102382690304,0.20251,5080249856,15598999552,-0.019,-0.019,6.82,0.163,24.535
REGN,REGENERON PHARMACEUTICALS INC,Health Care,REGN,"Regeneron Pharmaceuticals, Inc.",NMS,2008100.0,662.62,0.53,0.0,17.183716,5.0688863,,71988322304,0.15951,2635887616,4420499968,0.103,0.103,45.31,-0.209,10.012
CTAS,CINTAS CORP,Industrials,CTAS,Cintas Corporation,NMS,2004900.0,194.46,0.82,0.3508,46.06506,7.760744,,77145505792,0.41325,1651916160,2258286080,0.078,0.078,4.68,0.197,66.308
KKR,KKR AND CO INC,Financials,KKR,KKR & Co. Inc.,NYQ,2006000.0,116.71,0.6,0.21040002,35.410336,4.0689287,,107508416512,0.081520006,,6649878016,-0.238,-0.238,6.07,0.082,82.822
8766,TOKIO MARINE HOLDINGS INC,Financials,8766.T,TOKIO MARINE HOLDINGS INC,JPX,20002.0,5982.0,2.71,0.2615,10.859539,1.4591323,,11491648471040,0.22589001,,,,,493.02,,4.543
WMB,WILLIAMS INC,Energy,WMB,"Williams Companies, Inc. (The)",NYQ,2007200.0,59.75,3.36,1.044,32.74725,6.7658443,,72753127424,0.15782,1025875008,4974000128,0.156,0.156,2.09,-0.573,182.473
BMO,BANK OF MONTREAL,Financials,BMO,Bank Of Montreal,NYQ,2002100.0,97.9,4.63,0.5844,13.0499325,2.329001,,70438305792,0.099139996,,-21891999744,0.172,0.172,7.66,0.654,
MSI,MOTOROLA SOLUTIONS INC,Information Technology,MSI,"Motorola Solutions, Inc.",NYQ,2006100.0,422.28,1.03,0.4366,45.84707,6.523614,,70565937152,1.28723,1858625024,2391000064,0.057,0.057,14.69,0.025,381.094
BN,BROOKFIELD CORP CLASS A,Financials,BN,Brookfield Corporation,NYQ,2001300.0,53.75,0.67,1.0323,173.06451,0.98986626,,87835779072,0.011109999,784499968,7568999936,-0.18,-0.18,5.87,-0.382,150.688
CL,COLGATE-PALMOLIVE,Consumer Staples,CL,Colgate-Palmolive Company,NYQ,2006500.0,90.28,2.3,0.5641,25.726496,3.6456745,,73281699840,4.06262,3401750016,4107000064,-0.001,-0.001,3.86,0.029,1564.706
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,CDNS,"Cadence Design Systems, Inc.",NMS,2008700.0,258.5,,0.0,67.98446,15.49824,,71931428864,0.26133,1004660608,1260551040,0.269,0.269,6.85,0.05,56.202
EOG,EOG RESOURCES INC,Energy,EOG,"EOG Resources, Inc.",NYQ,2005400.0,124.3,3.12,0.3236,11.126222,2.9531868,,69334917120,0.22294001,4579624960,12142999552,-0.064,-0.064,11.06,-0.371,19.734
PRX,PROSUS NV CLASS N,Consumer Discretionary,PRXM,PROXIM WIRELESS CORPORATION,OEM,20005.0,0.0,,0.0,,0.018796397,,583271,-0.97216004,-1377500,-2400000,0.098,0.098,,,117.913
SNPS,SYNOPSYS INC,Information Technology,SNPS,"Synopsys, Inc.",NMS,2010700.0,449.99,,0.0,54.04819,11.42379,,69362532352,0.15951,1037851520,1427363968,-0.037,-0.037,14.87,-0.342,7.147
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,CP,Canadian Pacific Kansas City Li,NYQ,2002200.0,73.58,0.73,0.191,25.884892,4.624912,,67273965568,0.08134,2329250048,5269000192,0.026,0.026,3.6,0.174,47.022
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,PNC,"PNC Financial Services Group, I",NYQ,2005500.0,173.41,3.69,0.4585,12.644574,3.3085892,,68706160640,0.11274,,7880000000,0.055,0.055,15.01,0.863,
CSU,CONSTELLATION SOFTWARE INC,Information Technology,CSU.TO,CONSTELLATION SOFTWARE INC.,TOR,20010.0,4654.98,0.12,0.116000004,93.449005,9.740301,,98045870080,0.29268,1316999936,2196000000,0.164,0.164,131.78,1.021,137.907
CEG,CONSTELLATION ENERGY CORP,Utilities,CEG,Constellation Energy Corporatio,NMS,2008700.0,219.44,0.7,0.118599996,18.727272,2.957621,,69705211904,0.30115,4225374976,-2464000000,-0.071,-0.071,8.95,,66.438
CRH,CRH PUBLIC LIMITED PLC,Materials,CRH,CRH PLC,NYQ,2002900.0,97.59,1.56,0.2789,18.854582,1.8024212,,64115724288,0.15835,1328125056,4989000192,,,6.07,,68.114
LSEG,LONDON STOCK EXCHANGE GROUP PLC,Financials,LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,LSE,20006.0,11250.0,1.16,0.91550004,89.166664,6.7243466,,59564265472,0.03605,2397750016,3396000000,0.064,0.064,392.92,0.012,39.868
INGA,ING GROEP NV,Financials,HII,"Huntington Ingalls Industries, ",NYQ,20048.0,201.71,2.68,0.3761,14.431949,0.68344706,,7883561472,0.12559,78250000,393000000,-0.054,-0.054,15.68,-0.551,74.132
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,CMG,"Chipotle Mexican Grill, Inc.",NYQ,2009900.0,49.0,,0.0,43.72072,5.813638,,65774649344,0.45673,1169095168,2105075968,0.131,0.131,1.31,0.176,124.212
NOC,NORTHROP GRUMMAN CORP,Industrials,NOC,Northrop Grumman Corporation,NYQ,2010100.0,489.23,1.68,0.2841,17.303244,1.7311596,,71034667008,0.27748,4060000000,4387999744,0.005,0.005,28.06,,120.314
PYPL,PAYPAL HOLDINGS INC,Financials,PYPL,"PayPal Holdings, Inc.",NMS,2025700.0,69.67,,0.0,17.591478,2.1836934,,69434900480,0.20001,3494249984,7449999872,0.042,0.042,4.89,-0.2,58.074
MSTR,MICROSTRATEGY INC CLASS A,Information Technology,MSTR,MicroStrategy Incorporated,NMS,2050700.0,302.07,,0.0,,170.81963,,79167381504,-0.11441,-1061056384,-53032000,-0.03,-0.03,-0.43,,39.816
8035,TOKYO ELECTRON LTD,Information Technology,8035.HK,JANCO HOLDINGS,HKG,20002.0,0.05,,0.0,,0.12466237,,32400000,-0.2735,154708128,33833000,0.043,0.043,,,125.3
DG,VINCI SA,Industrials,DG,Dollar General Corporation,NYQ,2007100.0,81.67,2.82,0.4618,16.37182,0.45308354,,18400768000,0.15890001,1323330688,2996064000,0.045,0.045,6.22,-0.524,235.555
BDX,BECTON DICKINSON,Health Care,BDX,"Becton, Dickinson and Company",NYQ,2005300.0,231.85,1.73,0.65489995,38.75926,3.202863,,66107092992,0.06835,3359000064,3649999872,0.098,0.098,15.73,0.078,74.422
BA.,BAE SYSTEMS PLC,Industrials,BIYA,Baiya International Group Inc.,NCM,100001.0,4.0,,0.0,,3.8219392,,52249996,-0.95886004,495589,-1498910,0.446,0.446,,,62.188
8411,MIZUHO FINANCIAL GROUP INC,Financials,8411.HK,K W NELSON GP,HKG,20002.0,0.075,25.64,0.0,,3.4445055,,74208424,-0.05251,,,0.08,0.08,,,1.511
DASH,DOORDASH INC CLASS A,Consumer Discretionary,DASH,"DoorDash, Inc.",NMS,2004200.0,192.93,,0.0,657.31036,7.4686346,,80078700544,0.016,1864499968,2132000000,0.248,0.248,1.78,,6.863
USB,US BANCORP,Financials,USB,U.S. Bancorp,NYQ,2009800.0,42.61,4.67,0.5224,11.303431,2.659487,,66745147392,0.110249996,,11272999936,0.032,0.032,4.33,0.963,
WBC,WESTPAC BANKING CORPORATION CORP,Financials,WBC.AX,WESTPAC FPO [WBC],ASX,20006.0,30.74,4.94,0.7668,16.291668,5.0881166,,107547525120,,,,0.017,0.017,2.06,0.017,
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,APD,"Air Products and Chemicals, Inc",NYQ,2005700.0,292.92,2.45,0.4097,16.887665,5.3915033,,64885125120,0.22396,-3522674944,3831800064,-0.022,-0.022,14.17,0.013,80.976
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,NBR,Nabors Industries Ltd.,NYQ,20013.0,43.78,,0.0,,0.21388328,,626704960,-0.07075,73438376,581432000,0.006,0.006,-1.3,,210.068
RHM,RHEINMETALL AG,Industrials,RHM.DE,RHEINMETALL AG                I,GER,20025.0,1336.0,0.62,0.5076,116.31016,5.8106694,,56659836928,0.2208,850124992,1720000000,,,29.92,,54.279
2454,MEDIATEK INC,Information Technology,2454.TW,MEDIATEK INC,TAI,20005.0,1480.0,3.65,0.8896,22.397003,4.4909515,,2382835482624,0.27497998,78183137280,156054601728,0.065,0.065,70.17,-0.073,2.545
ECL,ECOLAB INC,Materials,ECL,Ecolab Inc.,NYQ,2003600.0,251.94,1.04,0.3202,34.01084,4.5124474,,71032242176,0.25287,1933025024,2813900032,0.178,0.178,7.5,,103.915
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,CNQ,Canadian Natural Resources Limi,NYQ,2002800.0,30.3992,5.37,0.75,15.241206,1.7872635,,63726665728,0.154,6696374784,13386000384,-0.009,-0.009,2.59,-0.567,51.391
APP,APPLOVIN CORP CLASS A,Information Technology,APP,Applovin Corporation,NMS,2008300.0,306.74,,0.0,69.32229,22.669653,,106757013504,1.3467,1668744448,2099010944,0.44,0.44,5.16,2.479,326.33
2317,HON HAI PRECISION INDUSTRY LTD,Information Technology,2317.HK,VEDAN INT'L,HKG,20002.0,0.62,6.83,0.412,6.888889,2.468768,,944098816,0.05717,41264248,34183000,-0.02,-0.02,,,16.253
D05,DBS GROUP HOLDINGS LTD,Financials,D05.SI,DBS,SES,20021.0,45.31,5.3,0.53580004,11.520305,5.959796,,129178574848,0.17226,,-7734000128,0.097,0.097,3.85,0.154,
EMR,EMERSON ELECTRIC,Industrials,EMR,Emerson Electric Company,NYQ,2007000.0,111.8,1.87,0.5923,31.861973,3.6343436,,63782731776,0.07704,3876000000,3694000128,0.014,0.014,6.32,3.12,31.298
HCA,HCA HEALTHCARE INC,Health Care,HCA,"HCA Healthcare, Inc.",NYQ,2004500.0,333.52,0.88,0.12,14.945001,1.146539,,80949092352,8.24396,3915749888,10513999872,0.057,0.057,24.55,-0.105,8150.811
ROP,ROPER TECHNOLOGIES INC,Information Technology,ROP,"Roper Technologies, Inc.",NMS,2003100.0,575.45,0.58,0.2091,39.845406,8.728768,,61443547136,0.08533,2178599936,2393200128,0.163,0.163,20.02,0.188,41.468
FTNT,FORTINET INC,Information Technology,FTNT,"Fortinet, Inc.",NMS,2004700.0,98.45,,0.0,43.650444,12.737044,,75859288064,3.38742,1834850048,2258099968,0.173,0.173,2.41,0.693,71.857
COF,CAPITAL ONE FINANCIAL CORP,Financials,KC=F,Coffee May 25,NYB,3001900.0,391.4,,,,,,,,,,,,,,
