Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,USD,US,Healthcare,Diagnostics & Research,197.9,0.7,0.2042,34.36106,5.447009,,130047344640,0.075679995,4670499840,6688000000,0.021,0.021,8.38,0.006,34.603,2025-04-07,Yahoo Finance
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,USD,US,Communication Services,Telecom Services,267.89,1.42,0.29299998,25.710882,3.4800632,,283277131776,0.17934,10796749824,22293000192,0.068,0.068,10.67,0.48,186.194,2025-04-07,Yahoo Finance
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,USD,US,Communication Services,Telecom Services,35.72,3.95,0.22459999,8.062802,1.020039,,126210449408,0.18707001,7656500224,27672999936,0.021,0.021,4.38,0.465,122.184,2025-04-07,Yahoo Finance
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,USD,US,Industrials,Conglomerates,206.68,2.37,0.5017,21.92767,3.224272,,124128026624,0.32244998,4256000000,6096999936,0.069,0.069,11.01,0.017,168.18,2025-04-07,Yahoo Finance
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,USD,US,Energy,Oil & Gas Integrated,36.78,4.8,0.4672,10.0,0.8189473,,41511620608,0.13705,8605625344,15960000512,-0.022,-0.022,3.16,-0.71,33.857,2025-04-07,Yahoo Finance
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,USD,US,Financial Services,Banks - Diversified,63.05,3.85,0.3664,9.769749,1.5331469,,109409959936,0.06176,,-19669000192,0.137,0.137,7.19,,,2025-04-07,Yahoo Finance
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,USD,US,Healthcare,Biotechnology,484.01,,0.0,,11.072112,,122015776768,-0.031519998,2725550080,-492600000,0.157,0.157,18.77,-0.058,10.661,2025-04-07,Yahoo Finance
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,USD,US,Financial Services,Capital Markets,74.87,1.56,0.3344,23.096989,6.3963804,,125407428608,0.13303,,2670000128,0.17,0.17,3.8,0.761,121.987,2025-04-07,Yahoo Finance
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,6.57,3.92,0.2534,6.9880953,1.7944655,,91153465344,0.12993,,-24155000832,0.164,0.164,0.79,0.113,,2025-04-07,Yahoo Finance
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,USD,US,Healthcare,Medical Devices,368.15,0.97,0.4175,44.619354,5.841471,,131988045824,0.1526,2864000000,4241999872,0.107,0.107,13.53,-0.522,68.431,2025-04-07,Yahoo Finance
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,USD,US,,,4.402,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,USD,US,Consumer Cyclical,Apparel Retail,125.43,1.39,0.3421,28.676056,2.4213083,,136464941056,0.61982,3209250048,6115999744,-0.004,-0.004,4.6,-0.004,152.246,2025-04-07,Yahoo Finance
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,USD,US,Utilities,Utilities - Regulated Electric,139.49,3.31,0.613,19.468243,2.1956227,,27350872064,0.123380005,-1684999936,3643000064,0.012,0.012,7.21,-0.303,198.573,2025-04-07,Yahoo Finance
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,USD,US,Consumer Cyclical,Home Improvement Retail,222.52,2.06,0.372,18.242647,1.4936178,,124976971776,,6614875136,9624999936,-0.003,-0.003,12.63,0.102,,2025-04-07,Yahoo Finance
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,USD,US,Technology,Semiconductor Equipment & Materials,135.51,1.45,0.19870001,16.573107,3.7322016,,103139385344,0.35186002,3825750016,7277000192,0.068,0.068,9.69,-0.413,35.372,2025-04-07,Yahoo Finance
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,Technology,Information Technology Services,216.9,,0.0,36.914497,5.422996,,110932803584,0.10899,4454624768,6631000064,0.068,0.068,10.19,0.078,92.502,2025-04-07,Yahoo Finance
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,USD,US,Basic Materials,Other Industrial Metals & Mining,46.48,5.89,0.6515,9.390625,2.1879969,,118088384512,0.27693,10062499840,20098000896,-0.076,-0.076,4.42,3.764,43.775,2025-04-07,Yahoo Finance
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,447.45,1.51,0.26709998,19.045635,2.4379902,,116670021632,0.27745,1190125056,9006999552,-0.302,-0.302,22.17,-0.504,289.674,2025-04-07,Yahoo Finance
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,USD,US,Technology,Software - Infrastructure,165.17,,0.0,86.76272,11.863799,,101678694400,0.23378,3418962432,3108100096,0.143,0.143,7.2,-0.847,15.221,2025-04-07,Yahoo Finance
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,USD,US,Healthcare,Drug Manufacturers - General,57.2,4.48,0.5984,,2.3296528,,112522223616,-0.38946998,16890250240,15189999616,0.075,0.075,7.03,-0.959,312.772,2025-04-07,Yahoo Finance
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,USD,US,Industrials,Aerospace & Defense,150.91,,0.0,,1.5450376,,102771269632,,-9692999680,-12080000000,-0.308,-0.308,0.47,,,2025-04-07,Yahoo Finance
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,USD,US,Technology,Software - Application,305.39,2.15,0.5985,29.836288,5.8491516,,116418002944,0.83716005,4454924800,4773400064,0.081,0.081,10.87,0.097,86.202,2025-04-07,Yahoo Finance
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,USD,US,Healthcare,Medical Devices,87.89,3.38,0.8506,25.268291,3.2018108,,106296918016,0.08442,5070249984,7293000192,0.025,0.025,5.85,-0.021,53.627,2025-04-07,Yahoo Finance
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,USD,US,Industrials,Specialty Industrial Machinery,260.85,1.69,0.39580002,25.976818,3.8821006,,96578895872,0.20201999,2847124992,4327000064,0.046,0.046,12.05,0.028,53.883,2025-04-07,Yahoo Finance
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,USD,US,Technology,Software - Application,82.29,,0.0,49.606453,11.32794,,100592107520,0.19579001,861374976,1616000000,0.312,0.312,1.85,0.968,9.742,2025-04-07,Yahoo Finance
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,JPY,US,Industrials,Conglomerates,3054.0,1.38,0.32900003,22.303371,1.3360866,,12721929060352,0.10769,830072029184,1031908032512,0.092,0.092,178.13,-0.413,29.768,2025-04-07,Yahoo Finance
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,HKD,US,Technology,Consumer Electronics,45.9,,0.0,39.4,2.7906861,,1021129850880,0.13340999,33427675136,39295500288,0.488,0.488,1.13,0.909,16.175,2025-04-07,Yahoo Finance
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,USD,US,Technology,Semiconductors,74.34,0.71,0.11,15.483254,2.309138,,72329134080,0.101009995,-607249984,13073000448,0.383,0.383,12.87,0.996,30.891,2025-04-07,Yahoo Finance
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,USD,US,Financial Services,Insurance - Property & Casualty,302.46,1.3,0.15810001,12.359313,2.012531,,112464257024,0.14597,12631749632,16181999616,0.091,0.091,23.61,-0.22,30.289,2025-04-07,Yahoo Finance
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,CHF,US,Financial Services,Banks - Diversified,24.55,3.53,0.4605,17.488722,1.5375408,,73846546432,0.05992,,18350999552,0.078,0.078,1.93,,,2025-04-07,Yahoo Finance
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,USD,US,Consumer Cyclical,Restaurants,88.26,2.97,0.7484,26.483871,2.579895,,93259849728,,1967487488,5783699968,-0.003,-0.003,3.72,-0.238,,2025-04-07,Yahoo Finance
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,USD,US,Financial Services,Insurance Brokers,244.27,1.42,0.3729,28.176254,4.6392293,,113466269696,0.31785,3891500032,4302000128,0.092,0.092,9.43,0.042,161.522,2025-04-07,Yahoo Finance
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,HKD,US,Consumer Cyclical,Internet Retail,157.9,,0.0,22.772278,2.4974823,,843128963072,0.22066,42029056000,57146785792,0.201,0.201,9.17,1.807,35.636,2025-04-07,Yahoo Finance
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,1817.3,1.07,0.2182,19.759533,5.002287,,13519141470208,0.14903,,,-0.087,-0.087,96.36,0.023,,2025-04-07,Yahoo Finance
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,USD,US,Technology,Semiconductors,22.43,2.24,2.0833,,1.630058,,86557712384,-0.17891,-13195374592,8288000000,-0.074,-0.074,0.97,,48.277,2025-04-07,Yahoo Finance
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,USD,US,Technology,Software - Infrastructure,20.29,,0.0,,6.86987,,2520713472,-0.3207,63767248,-31328000,0.26,0.26,-0.34,,0.522,2025-04-07,Yahoo Finance
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,6.57,3.92,0.2534,6.9880953,1.7944655,,91153465344,0.12993,,-24155000832,0.164,0.164,0.79,0.113,,2025-04-07,Yahoo Finance
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,USD,US,Industrials,Aerospace & Defense,53.58,,0.0,,0.6740273,,1808078336,-0.01055,-62525000,9200000,0.195,0.195,4.5,,92.161,2025-04-07,Yahoo Finance
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,USD,US,Technology,Semiconductors,180.88,2.41,1.1757,52.58786,8.74287,,81637654528,0.04429,2997512704,3840506112,-0.036,-0.036,7.54,-0.154,21.725,2025-04-07,Yahoo Finance
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,USD,US,Financial Services,Asset Management,133.1,3.16,0.953,34.44628,12.033974,,152381243392,0.28947002,,3481661952,1.184,1.184,5.83,3.637,68.543,2025-04-07,Yahoo Finance
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,USD,US,Real Estate,REIT - Industrial,101.59,4.11,0.9576,24.49626,10.643422,,91056955392,0.06781,4578482688,4912208896,0.16,0.16,3.52,1.027,53.73,2025-04-07,Yahoo Finance
TD,TORONTO DOMINION,Financials,TD,Toronto Dominion Bank (The),NYQ,2001900.0,USD,US,Financial Services,Banks - Diversified,58.66,5.13,0.8708,17.180723,1.8924373,,100995596288,0.07614,,-81025998848,0.01,0.01,5.79,-0.011,,2025-04-07,Yahoo Finance
LRCX,LAM RESEARCH CORP,Information Technology,LRCX,Lam Research Corporation,NMS,2006500.0,USD,US,Technology,Semiconductor Equipment & Materials,65.22,1.56,0.26139998,17.960487,4.6795645,,75851472896,0.50422,3125586944,4557679104,0.164,0.164,4.27,0.248,56.565,2025-04-07,Yahoo Finance
MO,ALTRIA GROUP INC,Consumer Staples,MO,"Altria Group, Inc.",NYQ,2028400.0,USD,US,Consumer Defensive,Tobacco,57.89,7.28,0.6116,8.573395,4.6249795,,94553079808,,4630249984,8753000448,0.016,0.016,5.35,0.475,,2025-04-07,Yahoo Finance
LMT,LOCKHEED MARTIN CORP,Industrials,LMT,Lockheed Martin Corporation,NYQ,2032900.0,USD,US,Industrials,Aerospace & Defense,454.78,3.05,0.5715,19.378923,1.4268924,,101370716160,0.81044996,5397624832,6972000256,-0.013,-0.013,28.11,-0.718,338.197,2025-04-07,Yahoo Finance
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,CFR,"Cullen/Frost Bankers, Inc.",NYQ,2001000.0,USD,US,Financial Services,Banks - Regional,111.71,3.55,0.42159998,12.054115,3.4361935,,6868005888,0.153,,989532032,0.071,0.071,8.61,0.51,,2025-04-07,Yahoo Finance
ZURN,ZURICH INSURANCE GROUP AG,Financials,ZWS,Zurn Elkay Water Solutions Corp,NYQ,20012.0,USD,US,Industrials,Pollution & Treatment Controls,30.66,1.21,0.36259997,32.582417,3.1948752,,5004771840,0.09964,275237504,293500000,0.039,0.039,1.34,1.619,34.762,2025-04-07,Yahoo Finance
AMT,AMERICAN TOWER REIT CORP,Real Estate,AMT,American Tower Corporation (REI,NYQ,2005200.0,USD,US,Real Estate,REIT - Specialty,228.19,3.09,1.1838,31.862518,10.177101,,103065542656,0.31768,4369562624,5290500096,-0.086,-0.086,6.79,13.483,455.544,2025-04-07,Yahoo Finance
ELV,ELEVANCE HEALTH INC,Health Care,ELV,"Elevance Health, Inc.",NYQ,2004500.0,USD,US,Healthcare,Healthcare Plans,452.69,1.59,0.2539,16.694822,0.5491496,,97095131136,0.14774,6920500224,5808000000,0.066,0.066,34.95,-0.512,82.914,2025-04-07,Yahoo Finance
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,ICE,Intercontinental Exchange Inc.,NYQ,2004400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,167.56,1.22,0.3766,32.790794,9.704367,,90046816256,0.10474,2923875072,4608999936,0.055,0.055,6.74,0.871,74.82,2025-04-07,Yahoo Finance
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,Financials,8316.T,SUMITOMO MITSUI FINANCIAL GROUP,JPX,20006.0,JPY,US,Financial Services,Banks - Diversified,3125.0,3.84,0.3151,8.667788,2.63535,,11188658241536,0.08509,,,0.072,0.072,317.81,0.542,,2025-04-07,Yahoo Finance
SO,SOUTHERN,Utilities,SO,Southern Company (The),NYQ,2009900.0,USD,US,Utilities,Utilities - Regulated Electric,92.56,3.24,0.7168,22.290728,3.6502542,,97549393920,0.1185,722374976,9788000256,0.049,0.049,4.32,-0.375,180.719,2025-04-07,Yahoo Finance
IBE,IBERDROLA SA,Utilities,^IBEX,IBEX 35...,MCE,20022.0,EUR,US,,,13191.2,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
MELI,MERCADOLIBRE INC,Consumer Discretionary,MELI,"MercadoLibre, Inc.",NMS,2007800.0,USD,US,Consumer Cyclical,Internet Retail,1945.55,,0.0,48.775894,4.4928823,,93348618240,0.51496,346249984,7918000128,0.374,0.374,48.38,2.873,158.102,2025-04-07,Yahoo Finance
KLAC,KLA CORP,Information Technology,KLAC,KLA Corporation,NMS,2005400.0,USD,US,Technology,Semiconductor Equipment & Materials,620.82,1.18,0.2546,24.274948,7.063119,,76613345280,0.96809,2469033472,3647345920,0.237,0.237,32.82,0.415,169.411,2025-04-07,Yahoo Finance
BP.,BP PLC,Energy,BP,BP p.l.c.,NYQ,20228.0,USD,US,Energy,Oil & Gas Integrated,31.34,6.77,13.1638,202.71428,0.4393443,,82326970368,0.01501,17150125056,27296999424,-0.129,-0.129,3.77,,91.354,2025-04-07,Yahoo Finance
REL,RELX PLC,Industrials,RLF.SW,RELIEF THERAPEUTICS N,EBS,20030.0,CHF,US,Healthcare,Biotechnology,2.26,,0.0,,4.572995,,27588880,-0.99351,-4025875,-17612000,0.06,0.06,,,8.254,2025-04-07,Yahoo Finance
WELL,WELLTOWER INC,Real Estate,WELL,Welltower Inc.,NYQ,2004100.0,USD,US,Real Estate,REIT - Healthcare Facilities,152.43,1.87,1.6,89.556244,11.626868,,92911673344,0.033010002,2442535680,2256421120,0.286,0.286,1.82,0.43,51.489,2025-04-07,Yahoo Finance
ENB,ENBRIDGE INC,Energy,ENB,Enbridge Inc,NYQ,2006700.0,USD,US,Energy,Oil & Gas Midstream,45.34,6.01,1.5641,26.272726,1.786427,,95525617664,0.08444,3756999936,12600000512,0.435,0.435,2.14,-0.673,149.517,2025-04-07,Yahoo Finance
CME,CME GROUP INC CLASS A,Financials,CME,CME Group Inc.,NMS,2006300.0,USD,US,Financial Services,Financial Data & Stock Exchanges,268.36,4.24,1.0755,26.314375,14.983427,,91703066624,0.13249,2680574976,3690500096,0.06,0.06,10.37,0.074,14.428,2025-04-07,Yahoo Finance
OR,LOREAL SA,Consumer Staples,OJ=F,Orange Juice May 25,NYB,3000200.0,USX,US,,,223.5,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
SAF,SAFRAN SA,Industrials,SAFE,Safehold Inc. New,NYQ,20015.0,USD,US,Real Estate,REIT - Diversified,17.81,4.0,0.4784,11.95946,3.2691915,,1270610560,0.04566,-307462496,37855000,0.012,0.012,1.63,-0.368,182.298,2025-04-07,Yahoo Finance
DUK,DUKE ENERGY CORP,Utilities,DUK,Duke Energy Corporation (Holdin,NYQ,2009800.0,USD,US,Utilities,Utilities - Regulated Electric,124.05,3.37,0.7263,20.864914,3.087166,,92411232256,0.09077,-1836999936,12327999488,0.027,0.027,6.34,0.199,166.689,2025-04-07,Yahoo Finance
GEV,GE VERNOVA INC,Industrials,GEV,GE Vernova Inc.,NYQ,2006600.0,USD,US,Utilities,Utilities - Renewable,297.66,0.37,0.0448,48.565296,2.1241724,,74207969280,0.16434,3543624960,2583000064,0.051,0.051,6.9,1.457,10.016,2025-04-07,Yahoo Finance
SPOT,SPOTIFY TECHNOLOGY SA,Communication,SPOT,Spotify Technology S.A.,NYQ,10047500.0,USD,US,Communication Services,Internet Content & Information,558.42,,0.0,84.02338,6.5736637,,103029030912,0.28280002,1239500032,2300999936,0.156,0.156,8.91,,37.575,2025-04-07,Yahoo Finance
ANET,ARISTA NETWORKS INC,Information Technology,ANET,"Arista Networks, Inc.",NYQ,2015400.0,USD,US,Technology,Computer Hardware,71.27,,0.0,28.86547,11.591689,,81178296320,0.33137,2822258944,3708235008,0.253,0.253,9.73,0.305,0.597,2025-04-07,Yahoo Finance
WM,WASTE MANAGEMENT INC,Industrials,WM,"Waste Management, Inc.",NYQ,2005400.0,USD,US,Industrials,Waste Management,236.83,1.47,0.4405,33.117645,4.1066566,,90605166592,0.36238,1370375040,5390000128,0.13,0.13,8.07,0.213,302.157,2025-04-07,Yahoo Finance
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,CRWD,"CrowdStrike Holdings, Inc.",NMS,2014300.0,USD,US,Technology,Software - Infrastructure,347.39,,0.0,,20.164637,,79723388928,-0.00587,1288636928,1381726976,0.252,0.252,4.27,,23.77,2025-04-07,Yahoo Finance
UCG,UNICREDIT,Financials,UCG.MI,UNICREDIT,MIL,20005.0,EUR,US,Financial Services,Banks - Regional,48.51,5.48,0.4721,7.5891004,3.1492345,,75562729472,0.15382,,-7075999744,-0.0,-0.0,5.92,-0.3,,2025-04-07,Yahoo Finance
1299,AIA GROUP LTD,Financials,1299.HK,AIA,HKG,20002.0,HKD,US,Financial Services,Insurance - Life,59.65,2.94,0.4783,16.011906,25.516626,,573282058240,0.16632,5440875008,3263000064,0.138,0.138,4.8,1.326,45.069,2025-04-07,Yahoo Finance
PDD,PDD HOLDINGS ADS INC,Consumer Discretionary,PDD,PDD Holdings Inc.,NMS,2005800.0,USD,US,Consumer Cyclical,Internet Retail,113.67,,0.0,9.972249,0.36747196,,144723722240,0.44924,101496659968,121929293824,0.244,0.244,14.09,0.179,3.385,2025-04-07,Yahoo Finance
ABBN,ABB LTD,Industrials,ABBNY,ABB Ltd.,PNK,20005.0,USD,US,Industrials,Electrical Equipment & Parts,46.97,2.11,0.45080003,22.023474,2.664902,,87542030336,0.27083,3011249920,4674999808,0.042,0.042,2.49,0.072,53.566,2025-04-07,Yahoo Finance
CI,CIGNA,Health Care,CI,The Cigna Group,NYQ,2007200.0,USD,US,Healthcare,Healthcare Plans,338.45,1.87,0.462,26.60066,0.353694,,87405215744,0.086260006,3789625088,10362999808,0.284,0.284,31.32,0.384,77.521,2025-04-07,Yahoo Finance
RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,LSE,20009.0,GBp,US,Industrials,Aerospace & Defense,746.0,0.91,0.0,21.966667,3.306156,,62516101120,,1539624960,3782000128,0.121,0.121,20.87,0.16,,2025-04-07,Yahoo Finance
BNP,BNP PARIBAS SA,Financials,BNP.PA,BNP PARIBAS ACT.A,PAR,20014.0,EUR,US,Financial Services,Banks - Regional,73.7,6.98,0.4807,7.1755486,1.8201048,,83247955968,0.09267,,-97376002048,0.129,0.129,9.96,1.172,,2025-04-07,Yahoo Finance
NKE,NIKE INC CLASS B,Consumer Discretionary,NKE,"Nike, Inc.",NYQ,2031500.0,USD,US,Consumer Cyclical,Footwear & Accessories,55.58,2.79,0.5116,19.019934,1.7671261,,84500430848,0.31934,5077624832,5854000128,-0.093,-0.093,3.23,-0.323,85.065,2025-04-07,Yahoo Finance
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,MDLZ,"Mondelez International, Inc.",NMS,2004200.0,USD,US,Consumer Defensive,Confectioners,67.9,2.84,0.5234,19.388887,2.3537762,,85773967360,0.16712,2744000000,4910000128,0.031,0.031,3.43,0.837,68.788,2025-04-07,Yahoo Finance
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,2000500.0,USD,US,Financial Services,Banks - Diversified,13.66,6.29,0.4141,6.6775956,2.2874897,,72216051712,0.18347,,-18190000128,0.268,0.268,1.6,0.182,,2025-04-07,Yahoo Finance
RELIANCE,RELIANCE INDUSTRIES LTD,Energy,RS,"Reliance, Inc.",NYQ,20027.0,USD,US,Basic Materials,Steel,275.32,1.81,0.28280002,17.005781,1.0138022,,14025952256,0.11735,691337472,1429799936,-0.063,-0.063,17.37,-0.614,19.612,2025-04-07,Yahoo Finance
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,BATS.L,BRITISH AMERICAN TOBACCO PLC OR,LSE,20019.0,GBp,US,Consumer Defensive,Tobacco,3182.0,7.75,1.7318,22.80147,2.7003288,,69849407488,0.06181,10277999616,10124999680,-0.023,-0.023,371.81,,73.907,2025-04-07,Yahoo Finance
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,MUV2.HA,MUENCHENER RUECKVERS.-GES. AG V,HAN,20002.0,EUR,US,,,590.8,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
MCK,MCKESSON CORP,Health Care,MCK,McKesson Corporation,NYQ,2007300.0,USD,US,Healthcare,Medical Distribution,716.93,0.42,0.122,31.349699,0.24844939,,85611438080,,2061374976,2484000000,0.178,0.178,36.81,0.492,,2025-04-07,Yahoo Finance
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,UPS,"United Parcel Service, Inc.",NYQ,2059800.0,USD,US,Industrials,Integrated Freight & Logistics,100.12,6.71,0.96589994,14.475555,0.90932643,,82812354560,0.33955002,4794625024,10122000384,0.015,0.015,8.81,0.072,153.21,2025-04-07,Yahoo Finance
RMS,HERMES INTERNATIONAL,Consumer Discretionary,RMS.XA,RAMELIUS FPO [RMS],CXA,20013.0,AUD,US,,,2.46,,,16.538462,,,,0.25891,460439136,664108032,0.458,0.458,,3.131,0.25,2025-04-07,Yahoo Finance
MMM,3M,Industrials,MMM,3M Company,NYQ,2017800.0,USD,US,Industrials,Conglomerates,139.74,2.3,0.4972,17.480717,2.7851415,,68444852224,0.91850996,1678875008,1819000064,0.001,0.001,7.9,-0.23,350.77,2025-04-07,Yahoo Finance
CVS,CVS HEALTH CORP,Health Care,CVS,CVS Health Corporation,NYQ,2014300.0,USD,US,Healthcare,Healthcare Plans,67.51,4.18,0.7268,17.393442,0.21654184,,80262529024,0.0602,6909125120,9107000320,0.036,0.036,6.48,-0.196,109.494,2025-04-07,Yahoo Finance
EL,ESSILORLUXOTTICA SA,Health Care,EL,"Estee Lauder Companies, Inc. (T",NYQ,2004000.0,USD,US,Consumer Defensive,Household & Personal Products,58.19,2.65,4.7143,,1.2545938,,19039715328,-0.1299,1895250048,1810000000,-0.064,-0.064,2.7,,225.066,2025-04-07,Yahoo Finance
EQIX,EQUINIX REIT INC,Real Estate,EQIX,"Equinix, Inc.",NMS,2003300.0,USD,US,Real Estate,REIT - Specialty,801.44,2.45,2.0047,90.14236,8.535739,,74576756736,0.062459998,2808000000,3248999936,0.069,0.069,13.38,,139.913,2025-04-07,Yahoo Finance
