Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,Booking Holdings Inc. Common St,NMS,2009300.0,USD,US,Consumer Cyclical,Travel Services,5436.93,0.72,0.24440001,34.72227,20.13875,-36.433327,6.647742,,17.661,,0.86992997,0.44904998,,173100548096.0,6635874816.0,0.038335377264777946,8640000000.0,,0.20249,,0.127,2025-12-18,Yahoo Finance
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,CBAT,"CBAK Energy Technology, Inc.",NCM,20019.0,USD,US,Industrials,Electrical Equipment & Parts,0.9099,,0.0,,2.6742423,0.64416057,0.48362434,,-10.715,,0.107889995,-0.06621,,78229952.0,-9106051.0,-0.11640108126360604,28373088.0,-0.06955,-0.03146,,0.365,2025-12-18,Yahoo Finance
AXP,AMERICAN EXPRESS,Financials,AXP,American Express Company,NYQ,2009700.0,USD,US,Financial Services,Credit Services,380.75,0.84,0.15720001,25.259583,21.502428,7.983379,4.0031295,,,,0.64135003,0.22052999,,261380325376.0,,,21138999296.0,0.33935001,0.03708,,0.122,2025-12-18,Yahoo Finance
ALV,ALLIANZ,Financials,ALV,"Autoliv, Inc.",NYQ,10002000.0,USD,US,Consumer Cyclical,Auto Parts,120.36,2.61,0.3057,12.394819,10.884085,3.5645955,0.8655466,,7.345,,0.19342,0.09941,,9186911232.0,385124992.0,0.04192105292783567,1033000000.0,0.31007,0.08267,,0.059,2025-12-18,Yahoo Finance
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,8306.T,MITSUBISHI UFJ FINANCIAL GROUP,JPX,20002.0,JPY,US,Financial Services,Banks - Diversified,2453.5,3.18,0.44939998,14.754297,16.013977,1.3242253,4.8390155,,,,0.0,0.49892,,27617277247488.0,,,-9770052354048.0,0.06005,0.00328,,0.151,2025-12-18,Yahoo Finance
6758,SONY GROUP CORP,Consumer Discretionary,6758.T,SONY GROUP CORPORATION,JPX,20005.0,JPY,US,Technology,Consumer Electronics,4039.0,0.62,0.112399995,20.287102,22.139738,3.1535563,1.8393767,,12.299,,0.29204,0.14869,,24187804581888.0,-492062736384.0,-0.020343422848407667,2177001979904.0,0.15387,0.028269999,,0.046,2025-12-18,Yahoo Finance
PFE,PFIZER INC,Health Care,PFE,"Pfizer, Inc.",NYQ,2060000.0,USD,US,Healthcare,Drug Manufacturers - General,25.53,6.87,0.9942,14.55814,8.30707,1.5342199,2.267582,,7.752,,0.74808,0.35277,,142370127872.0,14302749696.0,0.10046173245597631,13077000192.0,0.105979994,0.05189,,-0.059,2025-12-18,Yahoo Finance
BSX,BOSTON SCIENTIFIC CORP,Health Care,BSX,Boston Scientific Corporation,NYQ,2009100.0,USD,US,Healthcare,Medical Devices,92.95,,0.0,50.524067,27.233868,5.9865675,7.238675,,29.79,,0.68329,0.20731,,140061130752.0,3065125120.0,0.02188419516209162,4625999872.0,0.12488,0.05756,,0.203,2025-12-18,Yahoo Finance
ULVR,UNILEVER PLC,Consumer Staples,ULVR.L,UNILEVER PLC ORD 3 1/9P,LSE,20011.0,GBp,US,Consumer Defensive,Household & Personal Products,4881.5,3.62,0.80120003,22.031673,16.835093,681.3542,1.7764103,,11.431,,0.44134998,0.18847,,106177822720.0,5469374976.0,0.05151146290146869,8441999872.0,0.287,0.08656,,-0.032,2025-12-18,Yahoo Finance
NEE,NEXTERA ENERGY INC,Utilities,NEE,"NextEra Energy, Inc.",NYQ,2013100.0,USD,US,Utilities,Utilities - Regulated Electric,81.32,2.82,0.703,25.488888,20.052248,3.0861776,6.358624,,18.572,,0.62041,0.30768,,167212728320.0,-13650499584.0,-0.08163552931136098,11966999552.0,0.08236,0.02447,,0.053,2025-12-18,Yahoo Finance
MS,MORGAN STANLEY,Financials,MS,Morgan Stanley,NYQ,2009400.0,USD,US,Financial Services,Capital Markets,176.51,2.29,0.3872,17.928205,16.609812,2.775352,4.0716677,,,,0.86797,0.38872,,279039508480.0,,,-3679000064.0,0.15135,0.01245,,0.191,2025-12-18,Yahoo Finance
UNP,UNION PACIFIC CORP,Industrials,UNP,Union Pacific Corporation,NYQ,2009200.0,USD,US,Industrials,Railroads,235.88,2.33,0.4584,20.07973,18.683565,8.11476,5.720888,,13.829,,0.56144,0.41030997,,140424921088.0,4491375104.0,0.03198417395716671,9726999552.0,0.41619,0.09198,,0.025,2025-12-18,Yahoo Finance
BLK,BLACKROCK INC,Financials,BLK,"BlackRock, Inc.",NYQ,2008600.0,USD,US,Financial Services,Asset Management,1068.14,1.96,0.53360003,27.399023,19.820887,2.9756916,7.2202635,,19.277,,0.47664002,0.3214,,165235720192.0,6554749952.0,0.03966908574237783,4268000000.0,0.120740004,0.034140002,,0.252,2025-12-18,Yahoo Finance
GILD,GILEAD SCIENCES INC,Health Care,GILD,"Gilead Sciences, Inc.",NMS,2026900.0,USD,US,Healthcare,Drug Manufacturers - General,118.78,2.6,0.48610002,18.786377,13.877439,6.997636,5.177032,,11.809,,0.78716004,0.45231,,150584328192.0,8028000256.0,0.053312322420192584,9667000320.0,0.40706003,0.12571,,0.03,2025-12-18,Yahoo Finance
UBER,UBER TECHNOLOGIES INC,Industrials,UBER,"Uber Technologies, Inc.",NYQ,2020200.0,USD,US,Technology,Software - Application,80.92,,0.0,10.1853285,18.630777,5.850521,3.3267493,,32.076,,0.3415,0.082650006,,165040029696.0,6787375104.0,0.04112562943973163,8965999616.0,0.72994006,0.051609997,,0.204,2025-12-18,Yahoo Finance
TTE,TOTALENERGIES,Energy,TTE,TotalEnergies SE,NYQ,2002500.0,USD,US,Energy,Oil & Gas Integrated,63.85,5.6,0.593,10.568659,8.046741,1.2294219,0.7653407,,5.043,,0.35954,0.1249,,140466028544.0,13277875200.0,0.09452730555303483,29379000320.0,0.1223,0.04858,,-0.076,2025-12-18,Yahoo Finance
DHR,DANAHER CORP,Health Care,DHR,Danaher Corporation,NYQ,2005600.0,USD,US,Healthcare,Diagnostics & Research,224.7,0.57,0.2531,45.903095,26.438105,3.0789125,6.568921,,22.793,,0.59593,0.2075,,159414566912.0,4013874944.0,0.025178846712394475,6318000128.0,0.06843,0.040570002,,0.044,2025-12-18,Yahoo Finance
TMUS,T MOBILE US INC,Communication,TMUS,"T-Mobile US, Inc.",NMS,2011500.0,USD,US,Communication Services,Telecom Services,198.0,2.05,0.3391,19.189606,16.198273,3.6875105,2.61379,,10.473,,0.63775,0.2223,,224386039808.0,7874874880.0,0.035095208626785696,26844999680.0,0.19034,0.05743,,0.089,2025-12-18,Yahoo Finance
CMCSA,COMCAST CORP CLASS A,Communication,CMCSA,Comcast Corporation,NMS,2009000.0,USD,US,Communication Services,Telecom Services,29.73,4.35,0.2159,5.036545,7.2711926,1.1413513,0.9078485,,5.279,,0.71882004,0.17735,,111947702272.0,4067249920.0,0.03633169629616675,32881999872.0,0.24186,0.051069997,,-0.027,2025-12-18,Yahoo Finance
HON,HONEYWELL INTERNATIONAL INC,Industrials,HON,Honeywell International Inc.,NMS,2015000.0,USD,US,Industrials,Conglomerates,198.26,2.29,0.4768,21.107708,18.929443,7.562138,3.312019,,15.62,,0.36944,0.18505,,134699810816.0,5684125184.0,0.042198464493498934,7485000192.0,0.34616002,0.066589996,,0.07,2025-12-18,Yahoo Finance
SU,SCHNEIDER ELECTRIC,Industrials,SU,Suncor Energy  Inc.,NYQ,10012000.0,USD,US,Energy,Oil & Gas Integrated,42.22,4.02,0.53150004,13.7243595,14.04,1.5729703,1.0552311,,4.167,,0.5824,0.19351,,52125249536.0,7084624896.0,0.13591541448846292,13943000064.0,0.116569996,0.05562,,-0.026,2025-12-18,Yahoo Finance
C,CITIGROUP INC,Financials,C,"Citigroup, Inc.",NYQ,2028900.0,USD,US,Financial Services,Banks - Diversified,111.28,2.15,0.3202,15.654494,11.262727,1.0281434,2.7218838,,,,0.0,0.30606002,,205186482176.0,,,-69390999552.0,0.06995,0.0058399998,,0.116,2025-12-18,Yahoo Finance
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,VRTX,Vertex Pharmaceuticals Incorpor,NMS,2014000.0,USD,US,Healthcare,Biotechnology,454.96,,0.0,31.656338,22.208464,6.591492,9.831082,,23.261,,0.52716,0.40268,,115252723712.0,2913550080.0,0.025279663561622572,3718000128.0,0.22307,0.12039,,0.11,2025-12-18,Yahoo Finance
SCHW,CHARLES SCHWAB CORP,Financials,SCHW,Charles Schwab Corporation (The,NYQ,2008400.0,USD,US,Financial Services,Capital Markets,96.0,1.12,0.2482,22.625294,17.194155,4.049885,7.653327,,,,0.97342,0.49242002,,175368339456.0,,,-753000000.0,0.17046,0.01768,,0.266,2025-12-18,Yahoo Finance
SAN,SANOFI SA,Health Care,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,11.51,2.22,0.2474,11.676768,10.743295,1.4423147,3.3551922,,,,0.0,0.39319,,170021011456.0,,,15155000320.0,0.13716,0.008090001,,0.048,2025-12-18,Yahoo Finance
SYK,STRYKER CORP,Health Care,SYK,Stryker Corporation,NYQ,2005800.0,USD,US,Healthcare,Medical Devices,351.69,1.0,0.4415,46.27034,23.59992,6.189306,5.530328,,22.546,,0.65046996,0.22272,,134834921472.0,3544375040.0,0.026286773495366553,4832000000.0,0.14036,0.07497,,0.102,2025-12-18,Yahoo Finance
COP,CONOCOPHILLIPS,Energy,HG=F,Copper May 25,CMX,3003100.0,USD,US,,,5.4355,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
TJX,TJX INC,Consumer Discretionary,TJX,"TJX Companies, Inc. (The)",NYQ,2006400.0,USD,US,Consumer Cyclical,Apparel Retail,155.09,1.09,0.3532,34.36203,30.221958,18.469387,2.9373176,,22.963,,0.30852,0.12489,,173240057856.0,3411375104.0,0.019691606815529877,6421000192.0,0.58396,0.12331,,0.075,2025-12-18,Yahoo Finance
DTE,DEUTSCHE TELEKOM N AG,Communication,DTE,DTE Energy Company,NYQ,2003400.0,USD,US,Utilities,Utilities - Regulated Electric,128.66,3.44,0.65370005,19.352854,16.686647,2.2017047,1.8059819,,14.478,,0.31271,0.18968001,,26768263168.0,-1633874944.0,-0.06103776452531326,3444999936.0,0.11658,0.02826,,0.214,2025-12-18,Yahoo Finance
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,"Lowe's Companies, Inc.",NYQ,2010100.0,USD,US,Consumer Cyclical,Home Improvement Retail,246.47,1.94,0.3891,20.526491,19.05485,-13.398897,1.650864,,14.746,,0.3359,0.1192,,139093540864.0,4762250240.0,0.03423775259741453,9208000512.0,,0.13182001,,0.032,2025-12-18,Yahoo Finance
AMAT,APPLIED MATERIAL INC,Information Technology,AMAT,"Applied Materials, Inc.",NMS,2015600.0,USD,US,Technology,Semiconductor Equipment & Materials,258.84,0.74,0.19860001,28.668592,21.516476,9.643801,6.972026,,21.836,,0.48675,0.28441,,197782421504.0,3653250048.0,0.018471055315328496,7958000128.0,0.35508,0.15045999,,-0.035,2025-12-18,Yahoo Finance
FI,FISERV INC,Financials,FI,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,,Technology,Information Technology Services,63.7,,0.0,9.860897,7.6310306,1.3638307,1.6216896,,6.916,,0.60477,0.25385,,34314950656.0,4193125120.0,0.12219528339222101,6338999808.0,0.1354,0.04773,,0.009,2025-12-18,Yahoo Finance
BHP,BHP GROUP LTD,Materials,BHP,BHP Group Limited,NYQ,2008600.0,USD,US,Basic Materials,Other Industrial Metals & Mining,58.62,3.73,0.699,16.633802,13.977523,6.287266,2.959138,,13.559,,0.82212996,0.37695,,151691329536.0,9454999552.0,0.062330520675910495,18691999744.0,0.21992001,0.11022,,-0.082,2025-12-18,Yahoo Finance
DE,DEERE,Industrials,DE,Deere & Company,NYQ,2010400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,485.44,1.35,0.35029998,25.971922,21.248869,5.010208,2.846258,,21.445,,0.33346,0.12627,,130028445696.0,3906625024.0,0.03004438761910216,7458999808.0,0.20427999,0.03816,,0.131,2025-12-18,Yahoo Finance
PANW,PALO ALTO NETWORKS INC,Information Technology,PANW,"Palo Alto Networks, Inc.",NMS,2014700.0,USD,US,Technology,Software - Infrastructure,187.09,,0.0,116.101265,42.284233,14.649417,13.129262,,89.748,,0.73467004,0.12005,,127857680384.0,3034449920.0,0.023733028089407825,3976999936.0,0.15324001,0.03179,,0.157,2025-12-18,Yahoo Finance
BMY,BRISTOL MYERS SQUIBB,Health Care,BMY,Bristol-Myers Squibb Company,NYQ,2018900.0,USD,US,Healthcare,Drug Manufacturers - General,54.23,4.71,0.835,18.030302,8.931132,5.8768654,2.2695293,,7.473,,0.73146003,0.31566,,109014573056.0,14718374912.0,0.1350129115713665,16620999680.0,0.33777002,0.0939,,0.028,2025-12-18,Yahoo Finance
BA,BOEING,Industrials,BA,Boeing Company (The),NYQ,2155300.0,USD,US,Industrials,Aerospace & Defense,206.71,,0.0,,88.22574,-18.985094,2.0007071,,-30.917,,0.01195,-0.204,,161571094528.0,-4762874880.0,-0.02947850847896931,-3716000000.0,,-0.035099998,,0.304,2025-12-18,Yahoo Finance
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,USD,US,Technology,Software - Application,262.17,2.56,0.6081,26.180473,22.22613,16.863804,5.144575,,17.979,,0.48306,0.25891,,107539111936.0,4415287296.0,0.04105750193127576,4757600256.0,0.70572996,0.06624,,0.071,2025-12-18,Yahoo Finance
MDT,MEDTRONIC PLC,Health Care,MDT,Medtronic plc.,NYQ,2010600.0,USD,US,Healthcare,Medical Devices,97.72,2.89,0.7642,26.639566,16.067684,2.590182,3.6273997,,15.356,,0.65576,0.20299,,126081163264.0,3947000064.0,0.03130523197771755,7112999936.0,0.09822,0.04685,,0.066,2025-12-18,Yahoo Finance
ETN,EATON PLC,Industrials,ETN,"Eaton Corporation, PLC",NYQ,2006500.0,USD,US,Industrials,Specialty Industrial Machinery,329.93,1.32,0.4064,31.645292,23.06392,6.5098734,4.6164055,,21.813,,0.38265,0.19791001,,122948730880.0,2315500032.0,0.018833053545383616,4104000000.0,0.20653,0.080290005,,0.101,2025-12-18,Yahoo Finance
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,SHOP,Shopify Inc.,NYQ,2014700.0,USD,US,Technology,Software - Application,163.14,,0.0,118.91911,87.37864,16.822342,19.684654,,118.953,,0.48747003,0.1737,,210547048448.0,1174749952.0,0.005579512800865193,1923000064.0,0.15741,0.07737,,0.315,2025-12-18,Yahoo Finance
6501,HITACHI LTD,Industrials,6501.T,HITACHI,JPX,20007.0,JPY,US,Industrials,Conglomerates,4959.0,0.91,0.2693,28.793682,27.013977,3.5677083,2.1695635,,14.385,,0.29462,0.14825,,21749429174272.0,1205600518144.0,0.055431363668621614,1598531960832.0,0.13979,0.05269,,0.083,2025-12-18,Yahoo Finance
1810,XIAOMI CORP,Information Technology,1810.HK,XIAOMI-W,HKG,20021.0,HKD,US,Technology,Consumer Electronics,41.22,,0.0,25.283018,19.028746,3.5512087,2.321718,,23.526,,0.2223,0.08488,,1043322765312.0,32390629376.0,0.031045646134553344,57435172864.0,0.19855,0.05269,,0.223,2025-12-18,Yahoo Finance
MU,MICRON TECHNOLOGY INC,Information Technology,MU,"Micron Technology, Inc.",NMS,10817500.0,USD,US,Technology,Semiconductors,232.51,0.2,0.0437,21.457659,7.234408,4.314356,5.9980354,,11.506,,0.45308998,0.44974998,,253788880896.0,442249984.0,0.0017425900710804952,22691999744.0,0.22554001,0.10934,,0.567,2025-12-18,Yahoo Finance
CB,CHUBB LTD,Financials,CB,Chubb Limited,NYQ,2004300.0,USD,US,Financial Services,Insurance - Property & Casualty,311.04,1.24,0.1571,13.072681,11.923031,1.717456,2.1204941,,11.567,,0.29035,0.25623,,124774113280.0,12573875200.0,0.10077310805474153,13320999936.0,0.1364,0.029679999,,0.091,2025-12-18,Yahoo Finance
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,CHF,US,Financial Services,Banks - Diversified,35.81,2.05,0.4054,20.457626,14.099478,1.5904647,2.381173,,,,0.0,0.21517,,114755862528.0,,,20935000064.0,0.08292,0.00453,,0.024,2025-12-18,Yahoo Finance
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,USD,US,Consumer Cyclical,Restaurants,85.08,2.91,1.4969001,52.276073,28.296843,-11.964335,2.605724,,22.011,,0.23045999,0.10976,,96892289024.0,1924950016.0,0.019866906184074093,4747500032.0,,0.07266,,0.055,2025-12-18,Yahoo Finance
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,USD,US,Financial Services,Insurance Brokers,187.17,1.93,0.4113,22.318562,18.05277,6.026387,3.4634657,,14.285,,0.43953,0.19240999,,91619057664.0,4722874880.0,0.05154904449378293,5087000064.0,0.28734,0.078779995,,0.115,2025-12-18,Yahoo Finance
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,HKD,US,Consumer Cyclical,Internet Retail,101.3,,0.0,19.57529,28.39494,3.214083,1.708837,,146.935,,0.33516,-0.20095,,619236425728.0,3801446400.0,0.00613892568663231,9618702336.0,-0.012130001,-0.00911,,0.02,2025-12-18,Yahoo Finance
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,984.0,1.12,0.2515,22.423897,17.40142,2.7668967,5.615452,,,,0.0,0.39472,,15070207672320.0,,,-3204553113600.0,0.108430006,0.01653,,-0.072,2025-12-18,Yahoo Finance
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,USD,US,Technology,Semiconductors,37.282,,0.0,600.8333,60.103367,1.6151433,3.2178462,,18.964,,0.33023,0.06284,,171958484992.0,-4420874752.0,-0.025708965464575195,8574000128.0,0.0018600001,-0.00463,,0.028,2025-12-18,Yahoo Finance
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,USD,US,Technology,Software - Infrastructure,14.49,,0.0,,-14.7478695,2.5517616,5.603601,,-3.405,,0.51764,-1.49192,,1977583616.0,29810750.0,0.015074330996075566,-90787000.0,-0.46765998,-0.25745,,-0.203,2025-12-18,Yahoo Finance
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,USD,US,Industrials,Aerospace & Defense,81.49,,0.0,101.5125,15.520306,2.3126209,1.1240098,,15.324,,0.19038999,0.08369,,3212869888.0,82725000.0,0.025748008130978505,9800000.0,0.0235,0.043670002,,0.118,2025-12-18,Yahoo Finance
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,USD,US,Technology,Semiconductors,278.4,1.46,0.8531,59.56923,24.080845,3.9247034,12.043501,,27.636,,0.61467,0.30501,,132715855872.0,3904020224.0,0.02941638132345917,4812201984.0,0.06573,0.03891,,0.259,2025-12-18,Yahoo Finance
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,USD,US,Financial Services,Asset Management,152.09,3.06,1.2241,44.020115,23.82463,14.287446,14.695484,,,,1.0,0.44629002,,187973140480.0,,,3756771072.0,0.26457,0.121190004,,-0.196,2025-12-18,Yahoo Finance
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,USD,US,Real Estate,REIT - Industrial,127.61,3.15,1.1599,37.121742,44.405228,2.2623212,13.071747,,24.539,,0.76095,0.42720002,,118960005120.0,4712527872.0,0.03961438861108213,5185649152.0,0.05963,0.0247,,0.087,2025-12-18,Yahoo Finance
TD,TORONTO DOMINION,Financials,TD,Toronto Dominion Bank (The),NYQ,2001900.0,USD,US,Financial Services,Banks - Diversified,91.65,3.4,0.36330003,10.8511915,12.409732,1.6993802,2.4663723,,,,0.0,0.3094,,156049833984.0,,,-75539996672.0,0.16905001,0.00988,,-0.011,2025-12-18,Yahoo Finance
LRCX,LAM RESEARCH CORP,Information Technology,LRCX,Lam Research Corporation,NMS,2006500.0,USD,US,Technology,Semiconductor Equipment & Materials,163.26,0.67,0.20969999,34.211918,27.572243,19.14515,9.975342,,28.056,,0.49313,0.34354,,195434790912.0,4278629376.0,0.021892874631142686,6383756800.0,0.62261003,0.19507,,0.277,2025-12-18,Yahoo Finance
MO,ALTRIA GROUP INC,Consumer Staples,MO,"Altria Group, Inc.",NYQ,2028400.0,USD,US,Consumer Defensive,Tobacco,59.33,7.16,0.78629994,11.293894,10.591158,-37.550762,4.929879,,9.646,,0.72186,0.62826,,99415949312.0,7409124864.0,0.07452652130039744,9358999552.0,,0.22268,,-0.017,2025-12-18,Yahoo Finance
LMT,LOCKHEED MARTIN CORP,Industrials,LMT,Lockheed Martin Corporation,NYQ,2032900.0,USD,US,Industrials,Aerospace & Defense,477.06,2.91,0.7354,26.450695,16.230389,17.667261,1.5112256,,17.719,,0.08252,0.11693,,110846877696.0,4426500096.0,0.0399334666704801,6360999936.0,0.62776,0.06391,,0.088,2025-12-18,Yahoo Finance
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,CFR,"Cullen/Frost Bankers, Inc.",NYQ,2001000.0,USD,US,Financial Services,Banks - Regional,128.65,3.12,0.4012,13.206789,13.05089,1.8978976,3.8557773,,,,0.0,0.38241002,,8257436160.0,,,157546000.0,0.14825,0.012309999,,0.124,2025-12-18,Yahoo Finance
ZURN,ZURICH INSURANCE GROUP AG,Financials,ZWS,Zurn Elkay Water Solutions Corp,NYQ,20012.0,USD,US,Industrials,Pollution & Treatment Controls,47.16,0.81,0.33029997,42.78899,28.25485,4.9079237,4.709322,,22.197,,0.44908002,0.17216,,7814648832.0,284800000.0,0.036444375956316805,318400000.0,0.11756,0.06384,,0.111,2025-12-18,Yahoo Finance
AMT,AMERICAN TOWER REIT CORP,Real Estate,AMT,American Tower Corporation (REI,NYQ,2005200.0,USD,US,Real Estate,REIT - Specialty,179.13,3.81,1.0718,28.51278,25.568264,21.1456,7.994315,,19.832,,0.74285007,0.45477,,83578167296.0,4248437504.0,0.050831905525682994,5235500032.0,0.28839,0.04733,,0.077,2025-12-18,Yahoo Finance
ELV,ELEVANCE HEALTH INC,Health Care,ELV,"Elevance Health, Inc.",NYQ,2004500.0,USD,US,Healthcare,Healthcare Plans,351.9,1.98,0.2755,14.103546,12.81839,1.7476788,0.39987007,,8.169,,0.26261,0.034649998,,77902684160.0,5116000256.0,0.06567168142104746,4912000000.0,0.12569,0.04242,,0.123,2025-12-18,Yahoo Finance
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,ICE,Intercontinental Exchange Inc.,NYQ,2004400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,160.05,1.19,0.3443,29.300549,21.387375,3.201003,9.444101,,18.192,,1.0,0.49067003,,92079980544.0,3630374912.0,0.039426321449592856,4893000192.0,0.114930004,0.02189,,0.026,2025-12-18,Yahoo Finance
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,Financials,8316.T,SUMITOMO MITSUI FINANCIAL GROUP,JPX,20006.0,JPY,US,Financial Services,Banks - Diversified,4918.0,3.19,0.39029998,13.70077,15.455775,1.2458506,5.5075336,,,,0.0,0.49308,,18859551621120.0,,,-13762371256320.0,0.048,0.00243,,0.051,2025-12-18,Yahoo Finance
SO,SOUTHERN,Utilities,SO,Southern Company (The),NYQ,2009900.0,USD,US,Utilities,Utilities - Regulated Electric,85.71,3.4,0.7264,21.649254,19.023449,2.7378256,3.3143969,,12.271,,0.49023,0.36558998,,95829155840.0,-2364624896.0,-0.024675422372999585,9377999872.0,0.11429,0.03457,,0.075,2025-12-18,Yahoo Finance
IBE,IBERDROLA SA,Utilities,^IBEX,IBEX 35...,MCE,20022.0,EUR,US,,,16938.2,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
MELI,MERCADOLIBRE INC,Consumer Discretionary,MELI,"MercadoLibre, Inc.",NMS,2007800.0,USD,US,Consumer Cyclical,Internet Retail,1933.72,,0.0,46.727142,32.07571,15.554348,3.7090063,,26.646,,0.50356996,0.097720005,,97150001152.0,-4066249984.0,-0.041855377619995936,9831000064.0,0.40646,0.066,,0.395,2025-12-18,Yahoo Finance
KLAC,KLA CORP,Information Technology,KLAC,KLA Corporation,NMS,2005400.0,USD,US,Technology,Semiconductor Equipment & Materials,1223.37,0.65,0.22620001,36.76349,27.864166,30.919933,12.32298,,27.618,,0.61294997,0.41661,,154336903168.0,2757365760.0,0.017865887570638443,4248256000.0,0.99167997,0.20436001,,0.13,2025-12-18,Yahoo Finance
BP.,BP PLC,Energy,BP,BP p.l.c.,NYQ,20228.0,USD,US,Energy,Oil & Gas Integrated,33.76,5.79,3.1501,55.596775,11.917274,9.184652,0.47492775,,20.731,,0.26443002,0.09968001,,88305221632.0,11975000064.0,0.13560919550039954,24317999104.0,0.03554,0.02621,,0.025,2025-12-18,Yahoo Finance
